step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
61.0,-0.0024389579582097926,0.02643788978457451,0.0005048513412475586,1.0804369449615479,0.0,0.00010037914,-0.00035797866,1.0005046,0.0010493897,-0.002923509,5.697689e-05,0.0005123615,0.0006401539,0.0019526482,-0.06367284,-0.05250846,-0.006151669,0.022875,0.012198108,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,-0.002440615521570614,0.02686462737619877,0.0005049705505371094,1.07924485206604,0.0,0.000104859886,-0.00037024444,1.0005049,0.0010753785,-0.002943791,5.640337e-05,0.00070500374,0.0008802414,0.0020484924,0.046131123,0.05769152,0.022996843,0.02325,0.012398014,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,-0.002444567525388353,0.02729126252233982,0.0005052089691162109,1.0780357122421265,0.0,0.00010948984,-0.00038262745,1.000505,0.0011111896,-0.0029719223,5.5789907e-05,0.00043940544,0.0007531643,0.0020227432,-0.06371625,-0.030596202,-0.0061347727,0.023625,0.012597917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,-0.002446232118663131,0.027717817574739456,0.0005054473876953125,1.0768098831176758,0.0,0.00011424727,-0.00039508243,1.0005052,0.0011417822,-0.002989197,5.5576456e-05,0.00063204765,0.0010845661,0.002118826,0.046083618,0.079608604,0.02299325,0.024,0.012797816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,-0.0024501908591446045,0.02814425528049469,0.0005056858062744141,1.0755671262741089,0.0,0.00011918863,-0.00040764207,1.0005054,0.0011859281,-0.0030143128,5.487405e-05,0.00036621094,0.000957489,0.0020930767,-0.0637191,-0.0306071,-0.0061233807,0.024375,0.012997712,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,-0.002451861732775734,0.028570568189024925,0.0005059242248535156,1.074307918548584,0.0,0.00012429219,-0.00042026115,1.0005057,0.0012248517,-0.0030285725,5.4313816e-05,0.00055909157,0.0012888908,0.002188921,0.04607897,0.07960756,0.022974124,0.02475,0.013197605,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,-0.0024558264400256036,0.028996676206588745,0.0005061626434326172,1.0730319023132324,0.0,0.00012961437,-0.00043297227,1.0005059,0.001277327,-0.0030506726,5.3690634e-05,0.00029325485,0.0011618137,0.0021631718,-0.06372194,-0.030617993,-0.006111987,0.025125,0.013397493,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,-0.0024575031112327663,0.029422635212540627,0.0005064010620117188,1.0717394351959229,0.0,0.00013513345,-0.00044573026,1.0005062,0.0013245763,-0.0030619167,5.311207e-05,0.00048589706,0.0014932156,0.002259016,0.04607432,0.07960652,0.022955002,0.0255,0.013597379,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,-0.002461473120921318,0.029848402366042137,0.0005066394805908203,1.0704307556152344,0.0,0.00014090585,-0.00045856775,1.0005064,0.0013853749,-0.0030810002,5.2491003e-05,0.00022006035,0.0013661385,0.0022332668,-0.063724786,-0.030628882,-0.006100591,0.025875,0.013797263,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,-0.0024631548931162606,0.030273929238319397,0.0005067586898803711,1.0691055059432983,0.0,0.00014690978,-0.00047143953,1.0005066,0.0014409442,-0.0030892282,5.191221e-05,0.00041270256,0.0016973019,0.002329111,0.04606967,0.079605475,0.022935886,0.02625,0.013997142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,-0.0024671307216850066,0.03069927729666233,0.0005069971084594727,1.067764401435852,0.0,0.00015320169,-0.00048437828,1.0005068,0.0015100606,-0.0031052947,5.1289007e-05,0.00014710426,0.0015702248,0.002303362,-0.06372762,-0.030639766,-0.006089193,0.026625,0.014197018,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,-0.0024688177597001915,0.031124312430620193,0.0005072355270385742,1.0664069652557373,0.0,0.0001597598,-0.0004973387,1.000507,0.0015739447,-0.003110506,5.1078914e-05,0.00033974648,0.0019016266,0.0023992062,0.04606502,0.07960444,0.022916771,0.027,0.01439689,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,-0.0024727987191229947,0.0315491259098053,0.0005074739456176758,1.0650336742401123,0.0,0.00016664052,-0.00051035354,1.0005072,0.0016513729,-0.0031235546,5.036696e-05,7.390976e-05,0.0017745495,0.0023732185,-0.06373045,-0.030650645,-0.0060777925,0.027375,0.014596758,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,-0.002474629891483693,0.031973619014024734,0.0005075931549072266,1.063644289970398,0.0,0.00017382205,-0.0005233775,1.0005075,0.0017235649,-0.0031257486,4.9810045e-05,0.00026655197,0.002105713,0.0024690628,0.046060372,0.0796034,0.022897663,0.02775,0.014796623,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,-0.002478475468833847,0.032397836446762085,0.0005078315734863281,1.0622390508651733,0.0,0.0001813608,-0.0005364432,1.0005076,0.0018092996,-0.0031357792,4.9177328e-05,7.1525574e-07,0.0019786358,0.0024433136,-0.06373328,-0.03066152,-0.0060663903,0.028125,0.014996485,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,-0.0024806807220987916,0.032821688801050186,0.0005080699920654297,1.060818076133728,0.0,0.00018923494,-0.0005495055,1.0005078,0.0018897951,-0.0031349552,4.897001e-05,0.00019335747,0.0023097992,0.0025389194,0.046055723,0.07960235,0.022878556,0.0285,0.015196342,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,-0.002484161095445802,0.033245235681533813,0.0005081892013549805,1.0593814849853516,0.0,0.00019750089,-0.00056259707,1.0005081,0.0019838302,-0.0031419666,4.825303e-05,-7.247925e-05,0.002182722,0.0025131702,-0.063736096,-0.030672388,-0.0060549853,0.028875,0.015396195,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,-0.002486741889114051,0.033668406307697296,0.000508427619934082,1.057929515838623,0.0,0.00020613681,-0.0005756726,1.0005082,0.002072622,-0.003138124,4.7697828e-05,0.000120162964,0.0025138855,0.002608776,0.046051078,0.07960131,0.022859454,0.02925,0.015596046,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,-0.0024899161728544317,0.034091200679540634,0.0005086660385131836,1.056462049484253,0.0,0.00021519912,-0.0005887647,1.0005084,0.0021749532,-0.0031421161,4.742827e-05,-0.00014567375,0.00238657,0.002583027,-0.06373891,-0.030683253,-0.006043579,0.029625,0.015795892,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,-0.0024928106826253332,0.034513603895902634,0.0005087852478027344,1.0549790859222412,0.0,0.00022466594,-0.0006018283,1.0005087,0.0022720362,-0.0031352546,4.6768295e-05,4.720688e-05,0.0027177334,0.0026786327,0.04604643,0.07960026,0.022840355,0.03,0.015995733,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,-0.0024958466532055434,0.03493557125329971,0.0005090236663818359,1.0534809827804565,0.0,0.00023459367,-0.0006148959,1.0005088,0.0023826554,-0.0031362264,4.6153225e-05,-0.00021886826,0.0025906563,0.0026528835,-0.06374172,-0.030694112,-0.00603217,0.030375,0.016195571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,-0.002498886017676662,0.03535712882876396,0.0005092620849609375,1.051967740058899,0.0,0.00024496045,-0.00062792236,1.000509,0.0024880252,-0.003126345,4.5942557e-05,-2.5987625e-05,0.0029218197,0.0027484894,0.04604178,0.07959922,0.02282126,0.03075,0.016395405,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,-0.0025019252226352964,0.03577819839119911,0.0005093812942504883,1.0504392385482788,0.0,0.00025582264,-0.00064094027,1.0005093,0.0026069279,-0.0031242962,4.5219822e-05,-0.00029206276,0.0027945042,0.0027227402,-0.06374453,-0.030704968,-0.0060207588,0.031125,0.016595235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,-0.0025049676212161006,0.03619883209466934,0.0005096197128295898,1.0488958358764648,0.0,0.00026715838,-0.0006539044,1.0005094,0.0027205767,-0.0031113946,4.4666773e-05,-9.942055e-05,0.0031256676,0.0028181076,0.04603713,0.07959817,0.02280217,0.0315,0.016795062,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,-0.002508008775654147,0.03661893308162689,0.0005097389221191406,1.047337532043457,0.0,0.00027902404,-0.0006668474,1.0005096,0.0028477584,-0.0031063245,4.439016e-05,-0.00036525726,0.002998352,0.0027923584,-0.06374733,-0.030715818,-0.006009346,0.031875,0.016994882,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,-0.0025110543634094796,0.03703857958316803,0.0005099773406982422,1.045764446258545,0.0,0.0002913977,-0.0006797241,1.0005097,0.002969681,-0.0030904019,4.3732645e-05,-0.00017261505,0.0033295155,0.0028879642,0.046032485,0.07959713,0.022783082,0.03225,0.0171947,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,-0.0025140975547431714,0.0374576561152935,0.000510096549987793,1.0441765785217285,0.0,0.0003043358,-0.00069256703,1.00051,0.0031051347,-0.0030823098,4.347838e-05,-0.00043845177,0.0032022,0.0028619766,-0.063750125,-0.030726662,-0.0059979307,0.032625,0.017394513,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,-0.002517144746527115,0.03787622228264809,0.0005103349685668945,1.042574167251587,0.0,0.0003178163,-0.00070533104,1.0005101,0.003235326,-0.0030633658,4.2815882e-05,-0.00024580956,0.0035333633,0.0029575825,0.046027835,0.07959609,0.022764,0.033,0.01759432,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,-0.0025201900719750013,0.03829419985413551,0.0005104541778564453,1.040956974029541,0.0,0.00033189566,-0.0007180488,1.0005103,0.0033790462,-0.0030522514,4.2560605e-05,-0.0005118847,0.0034060478,0.0029315948,-0.06375292,-0.030737503,-0.005986513,0.033375,0.017794127,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,-0.002523239052433752,0.03871159255504608,0.0005106925964355469,1.039325475692749,0.0,0.0003465519,-0.00073067495,1.0005105,0.0035175001,-0.003030285,4.1898616e-05,-0.00031900406,0.0037372112,0.0030272007,0.04602319,0.079595044,0.02274492,0.03375,0.017993925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,-0.002526285898312746,0.0391283854842186,0.0005108118057250977,1.0376795530319214,0.0,0.0003618414,-0.0007432423,1.0005107,0.003669481,-0.0030161475,4.164104e-05,-0.0005850792,0.0036098957,0.003001213,-0.063755706,-0.030748338,-0.0059750937,0.034125,0.018193722,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,-0.002529335333804032,0.03954457491636276,0.0005109310150146484,1.0360194444656372,0.0,0.00037774222,-0.0007557054,1.0005108,0.003816192,-0.0029911587,4.097986e-05,-0.00039243698,0.0039408207,0.0030965805,0.04601854,0.079594,0.022725845,0.0345,0.018393511,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,-0.002532383589496197,0.03996013104915619,0.00051116943359375,1.0343449115753174,0.0,0.00039431066,-0.00076809706,1.0005109,0.003976428,-0.0029739975,4.0719915e-05,-0.0006582737,0.0038135052,0.0030708313,-0.063758485,-0.030759169,-0.005963672,0.034875,0.018593298,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,-0.0025354334150257452,0.0403750017285347,0.0005112886428833008,1.0326563119888306,0.0,0.0004115248,-0.000780372,1.0005112,0.0041313916,-0.002945985,4.0427483e-05,-0.00046563148,0.0041446686,0.0031661987,0.046013895,0.07959296,0.022706773,0.03525,0.01879308,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,-0.0025384822502453825,0.04078923910856247,0.0005115270614624023,1.0309536457061768,0.0,0.00042944093,-0.00079256285,1.0005113,0.004299875,-0.0029258,3.971087e-05,-0.0007317066,0.004017353,0.003140211,-0.063761264,-0.030769994,-0.005952248,0.035625,0.018992856,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,-0.0025415327134865905,0.041202764958143234,0.0005116462707519531,1.029236912727356,0.0,0.0004480371,-0.00080462435,1.0005115,0.004463085,-0.0028947634,3.9525912e-05,-0.000538826,0.004348278,0.0032355785,0.046009246,0.07959191,0.022687705,0.036,0.019192629,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,-0.0025445803553908602,0.041615597903728485,0.0005117654800415039,1.0275061130523682,0.0,0.00046736968,-0.00081658916,1.0005116,0.0046398113,-0.0028715534,3.878189e-05,-0.00080513954,0.0042209625,0.0032098293,-0.063764036,-0.030780815,-0.005940822,0.036375,0.019392395,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,-0.002547631029018461,0.042027659714221954,0.0005120038986206055,1.025761604309082,0.0,0.0004874166,-0.000828412,1.0005118,0.0048112613,-0.0028374924,3.860364e-05,-0.0006122589,0.0045518875,0.0033049583,0.0460046,0.079590864,0.022668641,0.03675,0.019592158,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,-0.002550678426276299,0.04243902489542961,0.0005121231079101562,1.024003267288208,0.0,0.0005082342,-0.0008401256,1.000512,0.004996227,-0.0028112568,3.8223792e-05,-0.00087833405,0.0044243336,0.0032792091,-0.0637668,-0.030791631,-0.005929394,0.037125,0.019791916,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,-0.002553727859790095,0.042849600315093994,0.000512242317199707,1.0222312211990356,0.0,0.0005298005,-0.00085168466,1.0005121,0.0051759095,-0.0027741713,3.7592385e-05,-0.00068569183,0.004755497,0.0033743382,0.045999955,0.07958982,0.02264958,0.0375,0.019991668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,-0.00255677463799828,0.043259404599666595,0.0005124807357788086,1.020445466041565,0.0,0.0005521718,-0.00086312176,1.0005122,0.0053691077,-0.0027449096,3.7316757e-05,-0.00095176697,0.004627943,0.003348589,-0.063769564,-0.030802442,-0.005917964,0.037875,0.020191416,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,-0.0025598225129560286,0.043668389320373535,0.0005125999450683594,1.018646001815796,0.0,0.00057532603,-0.00087439176,1.0005125,0.00555702,-0.002704798,3.702907e-05,-0.00075888634,0.004958868,0.003443718,0.045995306,0.07958878,0.022630524,0.03825,0.020391157,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,-0.002562867008691001,0.04407656937837601,0.0005127191543579102,1.0168330669403076,0.0,0.0005993195,-0.00088552723,1.0005126,0.0057584425,-0.0026725102,3.630265e-05,-0.0010251999,0.0048315525,0.0034177303,-0.06377232,-0.030813249,-0.0059065316,0.038625,0.020590896,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,-0.002565913607213466,0.04448390752077103,0.0005128383636474609,1.0150065422058105,0.0,0.0006241303,-0.00089648296,1.0005127,0.005954578,-0.0026293723,3.6121062e-05,-0.00083231926,0.0051624775,0.0035128593,0.04599066,0.07958773,0.02261147,0.039,0.020790627,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,-0.0025689562090813424,0.044890396296978,0.0005130767822265625,1.0131666660308838,0.0,0.00064981455,-0.00090729154,1.0005128,0.006164223,-0.002594057,3.5735484e-05,-0.0010986328,0.0050349236,0.0034871101,-0.06377507,-0.03082405,-0.0058950973,0.039375,0.020990355,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,-0.002572000587680769,0.04529601335525513,0.0005131959915161133,1.011313557624817,0.0,0.00067635026,-0.00091790775,1.0005131,0.006368575,-0.0025478925,3.5474146e-05,-0.0009057522,0.0053658485,0.0035822392,0.045986015,0.079586685,0.022592422,0.03975,0.021190077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,-0.0025750404469445337,0.04570072144269943,0.0005133152008056641,1.0094468593597412,0.0,0.0007037937,-0.00092836417,1.0005132,0.006586433,-0.0025095497,3.47372e-05,-0.0011720657,0.0052382946,0.0035562515,-0.06377782,-0.030834848,-0.005883661,0.040125,0.021389794,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,-0.0025780813392785613,0.04610452800989151,0.0005134344100952148,1.0075669288635254,0.0,0.0007321229,-0.0009386157,1.0005133,0.006798997,-0.0024603577,3.4558612e-05,-0.0009791851,0.0055692196,0.0036513805,0.045981366,0.07958564,0.022573376,0.0405,0.021589505,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,-0.002581117998425659,0.04650742933154106,0.0005135536193847656,1.005673885345459,0.0,0.000761394,-0.00094869477,1.0005134,0.0070250654,-0.0024189865,3.4167995e-05,-0.0012454987,0.0054416656,0.003625393,-0.06378056,-0.03084564,-0.005872222,0.040875,0.02178921,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,-0.0025841560470602014,0.04690936952829361,0.0005137920379638672,1.0037673711776733,0.0,0.00079158496,-0.0009585563,1.0005136,0.007245835,-0.0023667668,3.3908374e-05,-0.001052618,0.0057725906,0.003720522,0.04597672,0.07958459,0.022554336,0.04125,0.02198891,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,-0.002587189262760168,0.04731032997369766,0.000513911247253418,1.0018479824066162,0.0,0.0008227521,-0.00096823287,1.0005138,0.007480107,-0.0023223667,3.353461e-05,-0.0013189316,0.0056450367,0.0036945343,-0.063783295,-0.030856427,-0.0058607818,0.041625,0.022188606,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,-0.0025902223158282846,0.047710321843624115,0.0005140304565429688,0.9999151825904846,0.0,0.0008548732,-0.0009776792,1.0005139,0.007709074,-0.0022671188,3.2903376e-05,-0.001126051,0.0059759617,0.0037896633,0.045972075,0.07958355,0.022535298,0.042,0.022388294,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,-0.0025932513616256925,0.04810931161046028,0.0005141496658325195,0.997969388961792,0.0,0.00088800467,-0.0009869279,1.000514,0.007951544,-0.0022196893,3.261468e-05,-0.0013923645,0.0058481693,0.0037636757,-0.06378603,-0.03086721,-0.0058493386,0.042375,0.022587977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,-0.0025962802915676015,0.04850728064775467,0.0005142688751220703,0.9960106611251831,0.0,0.00092212425,-0.0009959338,1.0005141,0.008188707,-0.002161412,3.2331667e-05,-0.0011994839,0.0061790943,0.0038585663,0.04596743,0.0795825,0.022516264,0.04275,0.022787657,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,-0.002599304208852605,0.04890421777963638,0.0005143880844116211,0.9940389394760132,0.0,0.0009572883,-0.0010047294,1.0005143,0.008439369,-0.0021109527,3.195906e-05,-0.0014657974,0.0060515404,0.0038325787,-0.06378876,-0.030877987,-0.005837894,0.043125,0.022987328,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,-0.002602328293474066,0.049300096929073334,0.0005145072937011719,0.9920541048049927,0.0,0.0009934746,-0.0010132696,1.0005144,0.00868472,-0.0020496459,3.1696007e-05,-0.0012729168,0.006382227,0.0039274693,0.045962784,0.079581454,0.022497233,0.0435,0.023186995,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,-0.0026053471084865917,0.049694932997226715,0.0005146265029907227,0.9900563955307007,0.0,0.0010307395,-0.0010215869,1.0005145,0.008943567,-0.0019961558,3.1316555e-05,-0.0015392303,0.006254673,0.00390172,-0.063791476,-0.030888759,-0.005826447,0.043875,0.023386655,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,-0.002608365446524894,0.05008862167596817,0.0005148172494955361,0.9880457520484924,0.0,0.0010690608,-0.0010296361,1.0005146,0.009197101,-0.0019318189,3.1055373e-05,-0.0013465881,0.006585598,0.0039966106,0.04595814,0.07958041,0.022478208,0.04425,0.02358631,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,-0.0026113781909694097,0.050481267273426056,0.000514984130859375,0.9860221743583679,0.0,0.0011084946,-0.0010374499,1.0005149,0.009464129,-0.0018752981,3.0673316e-05,-0.0016129017,0.0064578056,0.003970623,-0.063794196,-0.030899527,-0.005814998,0.044625,0.02378596,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,-0.002614390426192944,0.05087272450327873,0.0005151033401489258,0.9839856028556824,0.0,0.001149019,-0.0010449829,1.000515,0.009725837,-0.0018079311,3.004509e-05,-0.001420021,0.0067887306,0.0040655136,0.045953494,0.07957936,0.022459185,0.045,0.023985602,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,-0.0026173962713330347,0.05126308277249336,0.0005152225494384766,0.9819362759590149,0.0,0.00119069,-0.0010522678,1.0005151,0.01000104,-0.0017483785,2.9747036e-05,-0.0016863346,0.0066609383,0.004039526,-0.06379691,-0.03091029,-0.005803547,0.045375,0.02418524,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,-0.0026204018952404274,0.05165223032236099,0.0005153417587280273,0.9798740148544312,0.0,0.0012334854,-0.0010592594,1.0005152,0.0102709215,-0.0016779797,2.946728e-05,-0.001493454,0.006991625,0.004134178,0.045948848,0.07957831,0.022440165,0.04575,0.024384871,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,-0.002623400623705289,0.05204024165868759,0.0005154609680175781,0.9777988791465759,0.0,0.0012774616,-0.0010659903,1.0005153,0.010554292,-0.0016153953,2.9085259e-05,-0.001760006,0.006864071,0.0041081905,-0.06379962,-0.03092105,-0.0057920935,0.046125,0.024584496,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,-0.0026263983196621256,0.052427034825086594,0.0005155801773071289,0.9757111072540283,0.0,0.0013225965,-0.0010724152,1.0005155,0.0108323395,-0.0015419647,2.8825478e-05,-0.0015671253,0.0071947575,0.004203081,0.045944203,0.07957727,0.022421151,0.0465,0.024784114,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,-0.0026293901099183194,0.0528126060962677,0.0005156993865966797,0.9736104011535645,0.0,0.0013689459,-0.0010785665,1.0005156,0.011123873,-0.0014763477,2.8436609e-05,-0.0018334389,0.007066965,0.0041770935,-0.06380232,-0.030931802,-0.005780638,0.046875,0.024983726,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,-0.0026323797910320877,0.053196974098682404,0.0005158185958862305,0.9714968800544739,0.0,0.0014164879,-0.0010843994,1.0005157,0.011410079,-0.0013998848,2.8178698e-05,-0.0016407967,0.0073976517,0.0042717457,0.045939557,0.07957622,0.02240214,0.04725,0.025183333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,-0.0026353632821608753,0.053580064326524734,0.0005159378051757812,0.9693705439567566,0.0,0.0014652786,-0.0010899463,1.0005158,0.01170977,-0.0013312346,2.7787233e-05,-0.0019071102,0.0072698593,0.004245758,-0.06380502,-0.03094255,-0.0057691806,0.047625,0.025382934,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,-0.0026383447856854823,0.05396188423037529,0.0005160093423910439,0.9672313928604126,0.0,0.0015152958,-0.0010951618,1.0005159,0.01200413,-0.0012517391,2.7530197e-05,-0.0017142296,0.0076007843,0.00434041,0.04593491,0.07957517,0.022383131,0.048,0.025582528,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,-0.002641318759097964,0.05434241145849228,0.000516057014465332,0.9650795459747314,0.0,0.0015665956,-0.0011000787,1.000516,0.012311972,-0.0011800552,2.7136366e-05,-0.0019807816,0.0074727535,0.0043144226,-0.06380771,-0.030953294,-0.005757721,0.048375,0.025782114,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
