step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
147,-0.0026478495412130924,0.06095185875892639,0.0006667375564575195,inf,0.0,0.0027248573,-0.001124226,0.9993334,0.018460685,0.0005742734,-3.108392e-05,-0.0032746792,0.009295464,0.004930496,-0.0789057,-0.031136507,-0.0054948274,0.055125,0.029373536,1.0,-0.06042125,0.08633961,-0.001829421145968289,0.0,0.2513036582790388
148,-0.002650129044009806,0.06130432337522507,0.0006668567657470703,inf,0.0,0.002803341,-0.0011212683,0.99933326,0.018836074,0.00070987846,-3.0794523e-05,-0.0031445026,0.00962615,0.005024433,0.030817332,0.07949657,0.022283666,0.0555,0.029572992,1.0,-0.06067864,0.08655725,-0.004526923539206385,0.0,0.2513036582790388
149,-0.0026524010978181594,0.06165509298443794,0.0006669759750366211,inf,0.0,0.0028834448,-0.0011177672,0.99933314,0.019224906,0.0008402419,-3.060532e-05,-0.003473997,0.009498119,0.0049984455,-0.0789012,-0.03114969,-0.005476447,0.055875,0.029772442,1.0,-0.060940176,0.086758204,-0.0018636197830806237,0.0,0.2513036582790388
150,-0.0026546709925227476,0.062004148960113525,0.0006671190494671464,inf,0.0,0.0029651462,-0.0011136672,0.999333,0.019608356,0.0009840071,-3.027629e-05,-0.0033438206,0.0098285675,0.005092621,0.030819684,0.07949663,0.022257775,0.05625,0.029971883,1.0,-0.061187096,0.08696135,-0.004557008388066175,0.0,0.2513036582790388
151,-0.002656932902053791,0.06235147640109062,0.0006672382587566972,inf,0.0,0.0030485014,-0.00110899,0.9993329,0.020005248,0.0011225292,-3.0098057e-05,-0.003673315,0.009700537,0.005066633,-0.078896694,-0.031162862,-0.0054580676,0.056625,0.030171316,1.0,-0.06143808,0.08714775,-0.001897932145510682,0.0,0.2513036582790388
152,-0.002659192414646637,0.06269705295562744,0.0006673693424090743,inf,0.0,0.003133488,-0.0011036798,0.9993328,0.02039675,0.0012744503,-2.9768062e-05,-0.0035431385,0.010030985,0.00516057,0.030822031,0.07949668,0.022231892,0.057,0.030370744,1.0,-0.061674394,0.08733627,-0.004586979845113573,0.0,0.2513036582790388
153,-0.0026614442832792943,0.06304087489843369,0.0006675124168395996,inf,0.0,0.0032201617,-0.0010977584,0.9993326,0.020801695,0.0014211269,-2.9591725e-05,-0.003872633,0.009902716,0.0051345825,-0.07889218,-0.031176023,-0.00543969,0.057375,0.030570162,1.0,-0.061914716,0.08750798,-0.0019321304491176862,0.0,0.2513036582790388
154,-0.002663693126283964,0.06338290870189667,0.0006676316261291504,inf,0.0,0.0033085002,-0.0010911701,0.9993325,0.021201247,0.0015812006,-2.9078938e-05,-0.0037424564,0.010233402,0.005228281,0.030824373,0.07949674,0.022206012,0.05775,0.030769574,1.0,-0.062140286,0.087681755,-0.004616838355022352,0.0,0.2513036582790388
155,-0.0026659330765249375,0.063723124563694,0.0006677508354187012,inf,0.0,0.0033985595,-0.0010839367,0.99933237,0.021614235,0.0017360273,-2.894717e-05,-0.0040717125,0.010105133,0.005202532,-0.07888767,-0.031189175,-0.0054213125,0.058125,0.030968977,1.0,-0.062369805,0.08783865,-0.0019663287527246906,0.0,0.2513036582790388
156,-0.0026681709636087654,0.06406153738498688,0.000667870044708252,inf,0.0,0.0034903171,-0.0010760023,0.99933225,0.022021828,0.0019042479,-2.8609484e-05,-0.003941536,0.010435581,0.0052962303,0.03082671,0.079496786,0.02218014,0.0585,0.031168373,1.0,-0.062584504,0.08799753,-0.004646811146091071,0.0,0.2513036582790388
157,-0.0026703994199536096,0.06439806520938873,0.0006679653888568282,inf,0.0,0.0035838292,-0.0010673888,0.99933213,0.022442855,0.0020672209,-2.8438284e-05,-0.0042710304,0.010307312,0.0052702427,-0.07888315,-0.031202318,-0.0054029366,0.058875,0.03136776,1.0,-0.062803075,0.08813948,-0.002000412997508641,0.0,0.2513036582790388
158,-0.00267262563578379,0.06473273783922195,0.0006680727237835526,inf,0.0,0.0036790727,-0.0010580405,0.999332,0.02285848,0.002243585,-2.8111459e-05,-0.0041406155,0.010637999,0.005363941,0.030829042,0.07949684,0.022154273,0.05925,0.03156714,1.0,-0.06300678,0.088283375,-0.004676670545347399,0.0,0.2513036582790388
159,-0.002674842376998298,0.06506554037332535,0.0006681919330731034,inf,0.0,0.0037761042,-0.0010479793,0.99933195,0.02328754,0.0024147,-2.7939375e-05,-0.00447011,0.010509729,0.0053379536,-0.07887863,-0.03121545,-0.005384562,0.059625,0.03176651,1.0,-0.06321428,0.08841025,-0.002034497242292591,0.0,0.2513036582790388
160,-0.002677055572411031,0.06539638340473175,0.0006683111423626542,inf,0.0,0.0038749008,-0.0010371493,0.99933183,0.023711191,0.0025992026,-2.7798316e-05,-0.0043399334,0.010840178,0.005431652,0.03083137,0.07949688,0.022128413,0.06,0.031965878,1.0,-0.063406855,0.088539004,-0.0047065303892775,0.0,0.2513036582790388
161,-0.0026792599870491753,0.06572534888982773,0.0006684064865112305,inf,0.0,0.0039755185,-0.0010255724,0.9993317,0.024148276,0.0027784556,-2.7584294e-05,-0.0046691895,0.010711908,0.0054056644,-0.07887411,-0.031228572,-0.0053661885,0.060375,0.032165233,1.0,-0.063603155,0.08865069,-0.0020685814870765418,0.0,0.2513036582790388
162,-0.002681460679916301,0.06605230271816254,0.0006685256958007812,inf,0.0,0.004077935,-0.0010131928,0.9993316,0.024579953,0.002971094,-2.727073e-05,-0.004539013,0.0110423565,0.0054991245,0.030833695,0.07949692,0.022102557,0.06075,0.03236458,1.0,-0.06378445,0.088764176,-0.004736277286068983,0.0,0.2513036582790388
163,-0.0026836518054146274,0.06637731194496155,0.000668644905090332,inf,0.0,0.004182206,-0.0010000325,0.9993315,0.025025055,0.0031584806,-2.7098858e-05,-0.004868269,0.010914087,0.0054733753,-0.07886958,-0.031241685,-0.0053478163,0.061125,0.03256392,1.0,-0.063969426,0.088860534,-0.0021026652871867176,0.0,0.2513036582790388
164,-0.0026858392434600583,0.06670032441616058,0.0006687641143798828,inf,0.0,0.0042883093,-0.0009860357,0.99933136,0.025464747,0.00335925,-2.6777005e-05,-0.004737854,0.011244535,0.0055668354,0.030836012,0.07949696,0.022076707,0.0615,0.032763254,1.0,-0.06413933,0.088958636,-0.004766138464020407,0.0,0.2513036582790388
165,-0.0026880171406885,0.06702132523059845,0.0006688833236694336,inf,0.0,0.0043963003,-0.00097122416,0.99933124,0.025917862,0.003554766,-2.660874e-05,-0.0050673485,0.011116028,0.005540848,-0.07886505,-0.031254787,-0.005329445,0.061875,0.03296258,1.0,-0.06431284,0.089039534,-0.0021366354731476144,0.0,0.2513036582790388
166,-0.0026901904639528374,0.06734025478363037,0.0006689786678180099,inf,0.0,0.004506157,-0.0009555422,0.9993311,0.026365561,0.0037636622,-2.6287642e-05,-0.0049369335,0.011446714,0.005634308,0.030838327,0.079496995,0.022050863,0.06225,0.033161893,1.0,-0.06447121,0.089122124,-0.0047958862501594375,0.0,0.2513036582790388
167,-0.0026923540484918448,0.06765718013048172,0.0006690860027447343,inf,0.0,0.0046179346,-0.00093901175,0.999331,0.026826682,0.0039673033,-2.612086e-05,-0.0052661896,0.011318207,0.0056083202,-0.07886052,-0.03126788,-0.0053110747,0.062625,0.0333612,1.0,-0.06463312,0.08918745,-0.0021706054367716236,0.0,0.2513036582790388
168,-0.0026945133315248553,0.06797198206186295,0.0006691813468933105,inf,0.0,0.0047316113,-0.0009215771,0.99933094,0.027282381,0.004184322,-2.5801015e-05,-0.0051357746,0.011648655,0.005701542,0.030840637,0.079497024,0.022025026,0.063,0.0335605,1.0,-0.06477983,0.0892544,-0.004825520644486075,0.0,0.2513036582790388
169,-0.0026966628398068272,0.06828470528125763,0.0006693005561828613,inf,0.0,0.0048472425,-0.0009032601,0.9993308,0.0277515,0.0043960833,-2.581955e-05,-0.005465269,0.011520147,0.0056757927,-0.078855984,-0.03128096,-0.0052927057,0.063375,0.03375979,1.0,-0.06493002,0.08930402,-0.002204575178058746,0.0,0.2513036582790388
170,-0.0026988074797777172,0.06859530508518219,0.0006693959003314376,inf,0.0,0.0049648057,-0.000884005,0.9993307,0.028215196,0.0046212208,-2.5457815e-05,-0.005334854,0.011850834,0.0057690144,0.030842941,0.079497054,0.021999193,0.06375,0.033959072,1.0,-0.06506493,0.089355186,-0.004855269764646428,0.0,0.2513036582790388
171,-0.0027009417771372,0.06890375912189484,0.000669503235258162,inf,0.0,0.005084357,-0.00086383376,0.9993306,0.028692307,0.0048410995,-2.5303887e-05,-0.00566411,0.011722326,0.0057430267,-0.07885145,-0.031294033,-0.005274338,0.064125,0.034158345,1.0,-0.065203264,0.08938898,-0.0022384310828597017,0.0,0.2513036582790388
172,-0.002703070845537874,0.06921003758907318,0.0006695985794067383,inf,0.0,0.005205874,-0.00084269064,0.9993305,0.02916399,0.0050743506,-2.4984227e-05,-0.005533695,0.012052774,0.0058362484,0.030845242,0.07949708,0.021973368,0.0645,0.03435761,1.0,-0.06532625,0.08942425,-0.0048849054929943885,0.0,0.2513036582790388
173,-0.002705189345916816,0.06951415538787842,0.0006697177886962891,inf,0.0,0.0053294115,-0.0008205975,0.9993304,0.029649086,0.005302341,-2.5006031e-05,-0.0058629513,0.011924267,0.005810261,-0.0788469,-0.031307098,-0.0052559716,0.064875,0.03455687,1.0,-0.06545259,0.08944209,-0.0022722867653237697,0.0,0.2513036582790388
174,-0.0027073027541941914,0.06981607526540756,0.0006698131328448653,inf,0.0,0.005454948,-0.0007974988,0.9993303,0.030128753,0.0055437023,-2.4646732e-05,-0.0057325363,0.012254715,0.005903244,0.030847536,0.0794971,0.021947546,0.06525,0.034756117,1.0,-0.06556353,0.08946135,-0.004914427829529956,0.0,0.2513036582790388
175,-0.0027094052224898423,0.07011573016643524,0.0006699204677715898,inf,0.0,0.005582539,-0.00077341625,0.99933016,0.030621829,0.005779802,-2.4495543e-05,-0.0060617924,0.012126207,0.005877495,-0.07884236,-0.031320147,-0.005237606,0.065625,0.034955356,1.0,-0.06567774,0.08946309,-0.0023061424477878382,0.0,0.2513036582790388
176,-0.0027115023082283484,0.07041317224502563,0.000670015811920166,inf,0.0,0.005712162,-0.0007482943,0.9993301,0.031109469,0.0060292683,-2.4178436e-05,-0.0059313774,0.0124566555,0.005970478,0.030849827,0.079497114,0.021921732,0.066,0.035154585,1.0,-0.06577649,0.08946621,-0.004944064447225465,0.0,0.2513036582790388
177,-0.0027135876214708404,0.07070833444595337,0.0006701111560687423,inf,0.0,0.005843872,-0.00072215486,0.99933,0.031610515,0.006273471,-2.4202953e-05,-0.0062606335,0.0123279095,0.005944729,-0.07883781,-0.03133319,-0.0052192416,0.066375,0.03535381,1.0,-0.06587846,0.089451745,-0.0023399981302519067,0.0,0.2513036582790388
178,-0.002715668088654659,0.07100123167037964,0.0006702184909954667,inf,0.0,0.005977648,-0.0006949422,0.99932986,0.032106124,0.006531039,-2.3846209e-05,-0.00612998,0.012658358,0.0060374737,0.030852113,0.07949713,0.021895923,0.06675,0.03555302,1.0,-0.065964885,0.08943857,-0.004973588117782354,0.0,0.2513036582790388
179,-0.0027177359995317002,0.07129179686307907,0.000670313835144043,inf,0.0,0.006113544,-0.00066667824,0.9993298,0.03261514,0.0067833425,-2.3697734e-05,-0.006459236,0.01252985,0.0060117245,-0.07883326,-0.031346224,-0.0052008787,0.067125,0.035752226,1.0,-0.06605446,0.08940777,-0.0023737397538929213,0.0,0.2513036582790388
180,-0.0027198062973876843,0.07158002257347107,0.0006704091792926192,inf,0.0,0.0062515386,-0.0006373074,0.9993297,0.033118706,0.007049006,-2.3567127e-05,-0.006328821,0.012860298,0.0061044693,0.030854395,0.07949714,0.02187012,0.0675,0.03595142,1.0,-0.06612845,0.08937822,-0.005003111788339244,0.0,0.2513036582790388
181,-0.002721872673214555,0.07186593115329742,0.0006705165142193437,inf,0.0,0.0063916873,-0.00060685154,0.99932957,0.03363568,0.0073094047,-2.336724e-05,-0.0066580772,0.012731552,0.00607872,-0.0788287,-0.031359244,-0.0051825168,0.067875,0.036150604,1.0,-0.0662055,0.08933094,-0.0024074811551970487,0.0,0.2513036582790388
182,-0.002723934126737385,0.07214948534965515,0.0006705879932269454,inf,0.0,0.0065339673,-0.000575255,0.9993295,0.034147203,0.0075831623,-2.3066346e-05,-0.006527424,0.013062,0.006171465,0.03085667,0.07949715,0.021844322,0.06825,0.036349785,1.0,-0.06626692,0.08928487,-0.005032636348243682,0.0,0.2513036582790388
183,-0.0027259838128205166,0.07243059575557709,0.0006706953281536698,inf,0.0,0.0066784346,-0.0005425398,0.9993294,0.034672126,0.007851651,-2.3092016e-05,-0.00685668,0.012933493,0.0061454773,-0.07882415,-0.031372257,-0.0051641557,0.068625,0.03654895,1.0,-0.06633133,0.08922101,-0.0024411087200150094,0.0,0.2513036582790388
184,-0.0027280285830821767,0.07270930707454681,0.0006707668071612716,inf,0.0,0.006825066,-0.00050865026,0.9993293,0.0351916,0.008133497,-2.2739789e-05,-0.0067260265,0.013263941,0.006238222,0.030858943,0.07949716,0.021818532,0.069,0.03674811,1.0,-0.066380024,0.08915827,-0.005062047961009501,0.0,0.2513036582790388
185,-0.0027300617934441795,0.07298561185598373,0.0006708860164508224,inf,0.0,0.0069739185,-0.0004736083,0.9993292,0.03572447,0.008410072,-2.2779153e-05,-0.0070552826,0.013135195,0.006212473,-0.07881958,-0.03138526,-0.005145796,0.069375,0.036947258,1.0,-0.06643166,0.089077696,-0.0024748498989822496,0.0,0.2513036582790388
186,-0.00273208927233414,0.07325942814350128,0.0006709933513775468,inf,0.0,0.007124968,-0.00043735828,0.9993291,0.036251884,0.008700002,-2.2425307e-05,-0.006924629,0.013465643,0.0063049793,0.03086121,0.07949716,0.021792745,0.06975,0.0371464,1.0,-0.06646751,0.08899818,-0.00509145957377532,0.0,0.2513036582790388
187,-0.002734105280566181,0.07353080809116364,0.0006710648303851485,inf,0.0,0.0072782706,-0.0003999222,0.99932903,0.03679269,0.008984661,-2.2282757e-05,-0.0072538853,0.0133366585,0.00627923,-0.07881502,-0.03139825,-0.005127438,0.070125,0.03734553,1.0,-0.06650624,0.08890076,-0.002508477241463323,0.0,0.2513036582790388
188,-0.002736115488975809,0.07379966229200363,0.000671172165311873,inf,0.0,0.007433804,-0.00036124443,0.9993289,0.03732804,0.009282669,-2.2157132e-05,-0.007123232,0.013667107,0.0063717365,0.030863473,0.07949716,0.021766964,0.0705,0.037544653,1.0,-0.066529125,0.088804364,-0.005120872075888688,0.0,0.2513036582790388
189,-0.0027381134788417457,0.07406603544950485,0.0006712436443194747,inf,0.0,0.0075916243,-0.0003213469,0.99932885,0.037876777,0.009575406,-2.1962682e-05,-0.007452488,0.013538361,0.006345749,-0.07881045,-0.031411234,-0.0051090806,0.070875,0.037743766,1.0,-0.06655482,0.08868996,-0.0025419905251213427,0.0,0.2513036582790388
190,-0.002740105695158259,0.07432983815670013,0.0006713509792461991,inf,0.0,0.0077517075,-0.00028017402,0.99932873,0.03842005,0.009881489,-2.1850823e-05,-0.007321596,0.013868809,0.0064382553,0.03086573,0.07949715,0.02174119,0.07125,0.037942868,1.0,-0.0665646,0.088576525,-0.005150171630863436,0.0,0.2513036582790388
191,-0.002742085465989118,0.07459110021591187,0.0006714224582538009,inf,0.0,0.007914111,-0.00023774776,0.9993287,0.038976718,0.010182301,-2.1654792e-05,-0.007650852,0.013740063,0.006412506,-0.07880588,-0.031424206,-0.005090724,0.071625,0.038141962,1.0,-0.06657712,0.08844507,-0.002575617645265529,0.0,0.2513036582790388
192,-0.0027440591225147658,0.07484977692365646,0.0006715059280395508,inf,0.0,0.00807881,-0.00019401254,0.99932855,0.03952791,0.010496454,-2.1544893e-05,-0.007520199,0.014070272,0.006504774,0.030867985,0.07949715,0.021715421,0.072,0.038341045,1.0,-0.066573665,0.08831446,-0.005179471185838186,0.0,0.2513036582790388
193,-0.002746021271009956,0.07510590553283691,0.000671601272188127,inf,0.0,0.008245862,-0.00014899031,0.9993285,0.040092498,0.010805334,-2.1350052e-05,-0.007849216,0.013941526,0.006479025,-0.078801304,-0.03143717,-0.0050723697,0.072375,0.038540117,1.0,-0.06657288,0.088165775,-0.0026091309289235486,0.0,0.2513036582790388
194,-0.002747975943219216,0.07535934448242188,0.000671684741973877,inf,0.0,0.008415244,-0.000102625505,0.9993284,0.040651605,0.011127555,-2.1241462e-05,-0.007718563,0.014271975,0.006571293,0.030870233,0.079497136,0.021689659,0.07275,0.038739182,1.0,-0.06655606,0.08801791,-0.0052087711854867085,0.0,0.2513036582790388
195,-0.0027499185393550685,0.07561017572879791,0.0006717800861224532,inf,0.0,0.008587011,-5.494009e-05,0.9993283,0.0412241,0.0114445,-2.104796e-05,-0.008047819,0.01414299,0.0065455437,-0.07879673,-0.031450123,-0.0050540157,0.073125,0.03893824,1.0,-0.06654186,0.087851875,-0.0026426439902446815,0.0,0.2513036582790388
196,-0.0027518541172828308,0.07585835456848145,0.0006718635559082031,inf,0.0,0.0087611405,-5.8785e-06,0.9993282,0.041791115,0.011774782,-2.0940643e-05,-0.007916927,0.014473438,0.0066375732,0.030872477,0.07949712,0.021663902,0.0735,0.039137285,1.0,-0.06651154,0.08768661,-0.005237958237996612,0.0,0.2513036582790388
197,-0.002753777431181128,0.07610384374856949,0.0006719589000567794,inf,0.0,0.008937689,4.453728e-05,0.99932814,0.042371515,0.012099787,-2.0748488e-05,-0.008246183,0.014344454,0.006611824,-0.078792155,-0.031463064,-0.0050356635,0.073875,0.03933632,1.0,-0.06648378,0.08750312,-0.00267604299274276,0.0,0.2513036582790388
198,-0.0027556930841209255,0.07634663581848145,0.0006720423698425293,inf,0.0,0.009116632,9.6362804e-05,0.999328,0.042946428,0.012438127,-2.064244e-05,-0.008115292,0.014674902,0.006704092,0.030874716,0.07949711,0.021638151,0.07425,0.039535344,1.0,-0.06643984,0.0873203,-0.005267259571666457,0.0,0.2513036582790388
199,-0.0027575965383791396,0.07658670842647552,0.0006721019744873047,inf,0.0,0.009298027,0.0001495761,0.99932796,0.043534726,0.012771188,-2.0451635e-05,-0.008444309,0.0145459175,0.006678343,-0.078787565,-0.031476,-0.0050173122,0.074625,0.03973436,1.0,-0.066398375,0.08711922,-0.0027095558317270056,0.0,0.2513036582790388
200,-0.002759492395058839,0.07682402431964874,0.000672197318635881,inf,0.0,0.00948185,0.00020423268,0.9993279,0.044117533,0.013117581,-2.0346853e-05,-0.008313417,0.014876366,0.0067703724,0.030876951,0.079497084,0.021612406,0.075,0.039933365,1.0,-0.066340685,0.08691878,-0.005296447513523909,0.0,0.2513036582790388
201,-0.002761375294700326,0.0770585834980011,0.0006722807884216309,inf,0.0,0.009668157,0.00026031057,0.9993278,0.044713717,0.013458692,-2.0341335e-05,-0.0086426735,0.014747381,0.006744623,-0.07878298,-0.03148892,-0.004998962,0.075375,0.040132362,1.0,-0.06628541,0.08669996,-0.002742954611888197,0.0,0.2513036582790388
202,-0.002763250980106675,0.07729039341211319,0.0006723523256368935,inf,0.0,0.009856925,0.00031786528,0.9993277,0.045304414,0.013813135,-2.001073e-05,-0.008511782,0.015077591,0.0068364143,0.03087918,0.07949706,0.021586666,0.07575,0.04033135,1.0,-0.06621383,0.086481735,-0.005325522508242743,0.0,0.2513036582790388
203,-0.002765112968282992,0.07751937210559845,0.000672459602355957,inf,0.0,0.010048211,0.00037687484,0.9993276,0.04590848,0.014162293,-2.0059832e-05,-0.008841038,0.0149486065,0.006810665,-0.07877839,-0.031501833,-0.004980613,0.076125,0.040530324,1.0,-0.0661446,0.086245105,-0.002776239555563222,0.0,0.2513036582790388
204,-0.0027669672115367638,0.07774551957845688,0.0006725192070007324,inf,0.0,0.01024199,0.00043739477,0.99932754,0.046507057,0.01452478,-1.9718e-05,-0.0087099075,0.015279055,0.0069024563,0.030881407,0.07949704,0.021560932,0.0765,0.040729288,1.0,-0.06605901,0.08600895,-0.005354597502961577,0.0,0.2513036582790388
205,-0.002768807943851514,0.07796882092952728,0.0006725907442159951,inf,0.0,0.010438319,0.000499403,0.9993275,0.047119003,0.014881981,-1.9771374e-05,-0.009039164,0.015149832,0.0068769455,-0.078773804,-0.031514734,-0.0049622655,0.076875,0.040928245,1.0,-0.0659757,0.08575435,-0.0028096381133875265,0.0,0.2513036582790388
206,-0.002770641572221534,0.07818925380706787,0.0006726980209350586,inf,0.0,0.010637175,0.0005629551,0.99932736,0.047725447,0.015252505,-1.961406e-05,-0.008908272,0.01548028,0.0069687366,0.030883627,0.07949701,0.021535205,0.07725,0.04112719,1.0,-0.06587596,0.0855002,-0.005383787223514126,0.0,0.2513036582790388
207,-0.0027724609820124198,0.07840683311223984,0.000672757625579834,inf,0.0,0.010838614,0.00062802905,0.9993273,0.048345264,0.015617745,-1.9441852e-05,-0.009237289,0.0153512955,0.0069429874,-0.07876921,-0.031527627,-0.004943919,0.077625,0.041326124,1.0,-0.06577845,0.085227504,-0.002842922834725664,0.0,0.2513036582790388
208,-0.002774271849300932,0.07862146198749542,0.0006728291627950966,inf,0.0,0.011042613,0.0006946803,0.99932724,0.048959576,0.015996305,-1.933904e-05,-0.009106398,0.015681505,0.00703454,0.030885844,0.07949698,0.021509482,0.078,0.04152505,1.0,-0.06566443,0.08495521,-0.005412749715768115,0.0,0.2513036582790388
209,-0.002776069366183597,0.07883320748806,0.0006729364395141602,inf,0.0,0.011249226,0.0007628869,0.9993271,0.04958725,0.016369577,-1.9339623e-05,-0.009435415,0.015552521,0.0070090294,-0.07876461,-0.031540513,-0.0049255732,0.078375,0.041723963,1.0,-0.06555258,0.084664285,-0.0028762073337269146,0.0,0.2513036582790388
210,-0.002777858523879676,0.0790419802069664,0.0006730079767294228,inf,0.0,0.011458431,0.00083270425,0.99932706,0.05020942,0.01675617,-1.901392e-05,-0.009304285,0.01588273,0.007100582,0.030888056,0.07949694,0.021483766,0.07875,0.041922867,1.0,-0.06542416,0.08437371,-0.0054418269338558185,0.0,0.2513036582790388
211,-0.002779633084458832,0.07924781739711761,0.0006730675813741982,inf,0.0,0.011670286,0.0009041104,0.99932694,0.050844952,0.01713747,-1.906843e-05,-0.009633541,0.015753508,0.007074833,-0.078760006,-0.031553384,-0.0049072294,0.079125,0.04212176,1.0,-0.065297835,0.08406448,-0.0029093779962419985,0.0,0.2513036582790388
212,-0.002781399920367909,0.07945062965154648,0.0006731509929522872,inf,0.0,0.011884765,0.0009771608,0.9993269,0.051474977,0.017532088,-1.8731656e-05,-0.009502411,0.016083956,0.0071663857,0.030890264,0.079496905,0.021458054,0.0795,0.042320643,1.0,-0.06515487,0.08375549,-0.005470790315457355,0.0,0.2513036582790388
213,-0.002783151954376297,0.07965044677257538,0.0006732344627380371,inf,0.0,0.012101925,0.0010518333,0.9993268,0.052118354,0.01792141,-1.87904e-05,-0.009831667,0.015954733,0.0071406364,-0.0787554,-0.031566247,-0.0048888866,0.079875,0.042519517,1.0,-0.06501396,0.083427794,-0.002942548436420195,0.0,0.2513036582790388
214,-0.0027848951297473326,0.07984723895788193,0.0006733059999532998,inf,0.0,0.012321742,0.0011281836,0.99932677,0.052756216,0.01832405,-1.8638146e-05,-0.009700537,0.016284943,0.007232189,0.030892465,0.07949686,0.02143235,0.08025,0.042718377,1.0,-0.06485634,0.083100304,-0.005499754586406441,0.0,0.2513036582790388
215,-0.0027866237297638125,0.08004100620746613,0.0006733894115313888,inf,0.0,0.012544273,0.0012061893,0.99932665,0.053407438,0.018721392,-1.8655242e-05,-0.010029554,0.01615572,0.00720644,-0.0787508,-0.0315791,-0.0048705447,0.080625,0.04291723,1.0,-0.064700685,0.08275401,-0.0029757188765983916,0.0,0.2513036582790388
216,-0.002788343667312184,0.08023162931203842,0.0006734490161761642,inf,0.0,0.012769494,0.0012859062,0.9993266,0.054053143,0.019132048,-1.8330406e-05,-0.009898424,0.016486168,0.0072977543,0.030894663,0.079496816,0.02140665,0.081,0.043116067,1.0,-0.06452827,0.08240788,-0.005528605910216908,0.0,0.2513036582790388
217,-0.0027900484409999794,0.08041922748088837,0.0006735205533914268,inf,0.0,0.012997462,0.001367312,0.9993265,0.054712195,0.019537406,-1.8389617e-05,-0.010227442,0.016356945,0.0072722435,-0.078746185,-0.031591944,-0.004852204,0.081375,0.043314897,1.0,-0.064357765,0.08204289,-0.0030088890944397016,0.0,0.2513036582790388
218,-0.002791744279299967,0.0806036964058876,0.0006736278301104903,inf,0.0,0.013228153,0.0014504624,0.9993264,0.055365726,0.019956073,-1.8240413e-05,-0.010096312,0.016687155,0.007363558,0.030896857,0.07949677,0.021380957,0.08175,0.043513715,1.0,-0.06417043,0.08167796,-0.005557571070513541,0.0,0.2513036582790388
219,-0.002793425408806256,0.08078504353761673,0.0006736874347552657,inf,0.0,0.0134616215,0.001535335,0.99932635,0.05603261,0.020369444,-1.807613e-05,-0.010425329,0.016557932,0.0073378086,-0.07874157,-0.031604778,-0.004833865,0.082125,0.043712523,1.0,-0.06398493,0.08129415,-0.003041945475794844,0.0,0.2513036582790388
220,-0.0027950967135699028,0.08096323907375336,0.0006737470394000411,inf,0.0,0.013697847,0.0016219855,0.9993263,0.05669396,0.020796116,-1.7980923e-05,-0.010294199,0.016888142,0.007429123,0.030899046,0.07949672,0.02135527,0.0825,0.04391132,1.0,-0.06378256,0.080910355,-0.005586423283671556,0.0,0.2513036582790388
221,-0.0027965231544144187,0.0811382532119751,0.0006738185766153038,inf,0.0,0.013936883,0.0017103917,0.9993262,0.057368662,0.02121749,-1.7989543e-05,-0.010623217,0.016758919,0.0074033737,-0.07873695,-0.0316176,-0.0048155272,0.082875,0.044110104,1.0,-0.063581936,0.08050756,-0.0030750016348131,0.0,0.2513036582790388
222,-0.0027979397964451947,0.08131009340286255,0.0006739020464010537,inf,0.0,0.014178707,0.001800609,0.9993261,0.05803783,0.021652166,-1.7855353e-05,-0.010492086,0.017089128,0.0074944496,0.030901229,0.07949666,0.021329587,0.08325,0.044308882,1.0,-0.06336439,0.08010475,-0.005615161660343404,0.0,0.2513036582790388
223,-0.002799340772858361,0.08147875219583511,0.0006739854579791427,inf,0.0,0.014423375,0.0018926155,0.99932605,0.058720347,0.022081543,-1.7690822e-05,-0.010821104,0.016959906,0.007468939,-0.078732334,-0.031630415,-0.0047971904,0.083625,0.044507645,1.0,-0.06314851,0.0796829,-0.0031080575714944685,0.0,0.2513036582790388
224,-0.0028007313342473202,0.081644207239151,0.0006740450626239181,inf,0.0,0.014670864,0.0019864663,0.999326,0.05939732,0.022524215,-1.7598817e-05,-0.010689974,0.017290115,0.0075600147,0.030903408,0.07949661,0.02130391,0.084,0.044706397,1.0,-0.062915646,0.079260945,-0.0056440147628489664,0.0,0.2513036582790388
225,-0.002802106128662476,0.08180646598339081,0.0006741165998391807,inf,0.0,0.014921229,0.0020821397,0.99932593,0.06008764,0.022961587,-1.7609951e-05,-0.0110189915,0.017160654,0.0075342655,-0.07872771,-0.03164322,-0.0047788545,0.084375,0.044905137,1.0,-0.06268441,0.078819916,-0.0031409998940265574,0.0,0.2513036582790388
226,-0.002803471013090257,0.08196553587913513,0.0006741762044839561,inf,0.0,0.015174448,0.0021796906,0.9993258,0.060772415,0.023412254,-1.747832e-05,-0.010887623,0.017490864,0.0076253414,0.030905584,0.07949654,0.02127824,0.08475,0.045103867,1.0,-0.0624361,0.07837868,-0.005672754918215911,0.0,0.2513036582790388
