step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
145,-0.0024928265482873687,0.06024060398340225,0.0004711151123046875,inf,0.0,0.0025728485,-0.0011300338,1.000471,0.01771514,0.00025726153,2.0615587e-05,-0.0026445389,0.009094715,0.0048623085,-0.06648128,-0.03105293,-0.005639537,0.054375,0.028974602,1.0,-0.05995201,0.08588916,-0.0017830451175525166,0.0,0.2744645604862848
146,-0.002495033536072589,0.06059640645980835,0.00047113894834183156,inf,0.0,0.0026481927,-0.001128504,1.0004711,0.018082602,0.00036710952,2.0277468e-05,-0.0024626255,0.009425163,0.0049567223,0.04324146,0.0795541,0.022230485,0.05475,0.029174073,1.0,-0.060238045,0.08612101,-0.004489515357961116,0.0,0.2744645604862848
147,-0.0024972332152401414,0.06095059961080551,0.0004712343215942383,inf,0.0,0.0027251241,-0.0011265475,1.0004712,0.018463526,0.00046960483,1.9882764e-05,-0.0027403831,0.0092971325,0.0049307346,-0.06648267,-0.031064067,-0.005626844,0.055125,0.029373536,1.0,-0.060530562,0.086336225,-0.0018169283697905786,0.0,0.2744645604862848
148,-0.0024994305756030396,0.061303190886974335,0.00047135353088378906,inf,0.0,0.0028036202,-0.0011241166,1.0004712,0.018839082,0.00058339245,1.9626974e-05,-0.0025584698,0.009627819,0.00502491,0.043238044,0.079553254,0.022210298,0.0555,0.029572992,1.0,-0.060810823,0.08655368,-0.00452014537686794,0.0,0.2744645604862848
149,-0.0025016195320736252,0.061654072254896164,0.0004714250680990517,inf,0.0,0.0028837372,-0.0011212423,1.0004714,0.019228095,0.00068982854,1.957884e-05,-0.0028362274,0.00949955,0.0049989223,-0.066484064,-0.0310752,-0.0056141494,0.055875,0.029772442,1.0,-0.06109754,0.086754434,-0.0018506977855424736,0.0,0.2744645604862848
150,-0.002503805752974777,0.062003303319215775,0.00047147274017333984,inf,0.0,0.0029654528,-0.0011178775,1.0004715,0.019611733,0.000807555,1.9241683e-05,-0.002654314,0.009830236,0.0050930977,0.043234628,0.0795524,0.022190114,0.05625,0.029971883,1.0,-0.061371967,0.08695736,-0.00455077495110099,0.0,0.2744645604862848
151,-0.0025059838396922214,0.062350817024707794,0.0004715919494628906,inf,0.0,0.003048823,-0.0011140528,1.0004715,0.020008827,0.00091792963,1.884272e-05,-0.0029320717,0.009701967,0.00506711,-0.06648545,-0.031086326,-0.005601454,0.056625,0.030171316,1.0,-0.061652806,0.08714353,-0.0018844674236312559,0.0,0.2744645604862848
152,-0.0025081592298202716,0.06269660592079163,0.0004716634866781533,inf,0.0,0.0031338253,-0.0011097211,1.0004716,0.020400548,0.0010395962,1.8955803e-05,-0.0027501583,0.010032654,0.0051612854,0.04323121,0.07955155,0.022169936,0.057,0.030370744,1.0,-0.061921336,0.0873318,-0.004581405414681589,0.0,0.2744645604862848
153,-0.0025103255078771647,0.06304065883159637,0.0004717111587524414,inf,0.0,0.0032205158,-0.0011049132,1.0004717,0.020805717,0.0011539097,1.8449146e-05,-0.003027916,0.009904385,0.0051350594,-0.06648683,-0.031097447,-0.005588757,0.057375,0.030570162,1.0,-0.06219624,0.08750325,-0.0019181232252338711,0.0,0.2744645604862848
154,-0.002512489318636436,0.06338295340538025,0.0004718303680419922,inf,0.0,0.003308872,-0.001099582,1.0004717,0.021205505,0.0012795136,1.8219574e-05,-0.0028460026,0.010235071,0.0052292347,0.04322779,0.0795507,0.02214976,0.05775,0.030769574,1.0,-0.062458795,0.08767675,-0.004611922041776019,0.0,0.2744645604862848
155,-0.0025146434397005975,0.06372345983982086,0.0004718303680419922,inf,0.0,0.0033989502,-0.0010937579,1.0004718,0.021618748,0.0013977671,1.8159239e-05,-0.0031237602,0.010106802,0.005203247,-0.06648821,-0.031108562,-0.0055760583,0.058125,0.030968977,1.0,-0.062727705,0.08783335,-0.0019518930856595401,0.0,0.2744645604862848
156,-0.002516795300872281,0.06406217813491821,0.00047194957733154297,inf,0.0,0.0034907276,-0.0010873941,1.0004718,0.022026604,0.0015273086,1.7824892e-05,-0.0029418468,0.01043725,0.005297184,0.043224376,0.07954984,0.02212959,0.0585,0.031168373,1.0,-0.06298423,0.08799194,-0.0046424395582179995,0.0,0.2744645604862848
157,-0.002518937816847681,0.06439907848834991,0.00047206878662109375,inf,0.0,0.0035842606,-0.0010805211,1.000472,0.02244791,0.0016495007,1.7787133e-05,-0.0032196045,0.010309219,0.0052711964,-0.06648958,-0.03111967,-0.0055633583,0.058875,0.03136776,1.0,-0.06324706,0.08813356,-0.0019855493319359293,0.0,0.2744645604862848
158,-0.002521076786919826,0.06473412364721298,0.00047206878662109375,inf,0.0,0.0036795265,-0.0010730921,1.0004721,0.022863826,0.0017829798,1.7447472e-05,-0.0030379295,0.0106396675,0.0053653717,0.043220956,0.079548985,0.022109423,0.05925,0.03156714,1.0,-0.063497484,0.088277124,-0.004673070466472372,0.0,0.2744645604862848
159,-0.0025232063716508373,0.0650673359632492,0.00047218799591064453,inf,0.0,0.0037765815,-0.0010651374,1.0004721,0.023293186,0.0019091088,1.7041039e-05,-0.0033156872,0.010511398,0.0053391457,-0.06649094,-0.031130776,-0.0055506565,0.059625,0.03176651,1.0,-0.06375419,0.08840366,-0.0020192055782123188,0.0,0.2744645604862848
160,-0.002525332131461378,0.06539865583181381,0.00047218799591064453,inf,0.0,0.003875403,-0.0010566103,1.0004722,0.02371716,0.0020465266,1.7155795e-05,-0.0031337738,0.0108418465,0.0054330826,0.043217536,0.079548135,0.02208926,0.06,0.031965878,1.0,-0.06399845,0.08853203,-0.004703474591101958,0.0,0.2744645604862848
161,-0.002527448747841717,0.06572811305522919,0.0004723072052001953,inf,0.0,0.003976047,-0.0010475412,1.0004722,0.02415457,0.0021765928,1.6640697e-05,-0.0034115314,0.010713577,0.005407095,-0.066492304,-0.031141873,-0.0055379537,0.060375,0.032165233,1.0,-0.06424896,0.08864334,-0.0020528620468255954,0.0,0.2744645604862848
162,-0.0025295612787732415,0.06605561077594757,0.00047237874241545796,inf,0.0,0.004078491,-0.001037883,1.0004723,0.024586592,0.0023179476,1.678094e-05,-0.003229618,0.011044025,0.005501032,0.043214116,0.07954728,0.0220691,0.06075,0.03236458,1.0,-0.06448698,0.08875643,-0.00473399344156526,0.0,0.2744645604862848
163,-0.0025316636196524933,0.06638120114803314,0.0004724264144897461,inf,0.0,0.0041827913,-0.0010276665,1.0004724,0.025032049,0.0024519511,1.6257847e-05,-0.0035073757,0.010915756,0.0054750443,-0.06649367,-0.031152967,-0.0055252495,0.061125,0.03256392,1.0,-0.064731225,0.08885237,-0.0020865185154388716,0.0,0.2744645604862848
164,-0.0025337621686391176,0.06670484691858292,0.0004725456237792969,inf,0.0,0.0042889253,-0.0010168448,1.0004724,0.025472108,0.002597241,1.6032041e-05,-0.0033254623,0.011246204,0.0055687428,0.043210693,0.07954642,0.022048946,0.0615,0.032763254,1.0,-0.06496295,0.08895004,-0.004764398455542395,0.0,0.2744645604862848
165,-0.0025358508846045863,0.0670265331864357,0.0004725456237792969,inf,0.0,0.0043969485,-0.0010054482,1.0004725,0.02592561,0.0027351829,1.5960757e-05,-0.00360322,0.011117935,0.005542755,-0.066495016,-0.031164054,-0.0055125435,0.061875,0.03296258,1.0,-0.06520087,0.08903049,-0.0021200613699028682,0.0,0.2744645604862848
166,-0.002537935531239342,0.06734617054462433,0.00047266483306884766,inf,0.0,0.004506839,-0.0009934298,1.0004725,0.026373703,0.0028844085,1.5628893e-05,-0.0034213066,0.011448383,0.005636692,0.043207273,0.079545565,0.022028795,0.06225,0.033161893,1.0,-0.06542624,0.089112625,-0.004794917306005697,0.0,0.2744645604862848
167,-0.002540013749163029,0.06766387075185776,0.00047266483306884766,inf,0.0,0.0046186526,-0.0009808203,1.0004727,0.026835239,0.0030262868,1.5580492e-05,-0.0036993027,0.011320114,0.005610466,-0.066496365,-0.031175137,-0.0054998365,0.062625,0.0333612,1.0,-0.06565776,0.08917745,-0.0021536044467037516,0.0,0.2744645604862848
168,-0.002542089081104233,0.06797946989536285,0.00047278404235839844,inf,0.0,0.0047323667,-0.0009675725,1.0004727,0.027291361,0.0031794477,1.52432385e-05,-0.0035173893,0.011650324,0.005704403,0.04320385,0.07954471,0.022008648,0.063,0.0335605,1.0,-0.0658767,0.089243904,-0.00482532320933038,0.0,0.2744645604862848
169,-0.0025441528945781937,0.06829305738210678,0.00047278404235839844,inf,0.0,0.004848037,-0.0009537173,1.0004728,0.027760925,0.003325262,1.5194095e-05,-0.003795147,0.011522055,0.005678177,-0.06649771,-0.031186212,-0.0054871277,0.063375,0.03375979,1.0,-0.06610176,0.08929301,-0.0021871475235046354,0.0,0.2744645604862848
170,-0.0025462122478365013,0.06860458850860596,0.0004729032516479492,inf,0.0,0.0049656415,-0.00093920744,1.0004728,0.028225072,0.0034823583,1.4856997e-05,-0.0036132336,0.011852503,0.0057718754,0.043200426,0.07954385,0.021988507,0.06375,0.033959072,1.0,-0.066314206,0.089343645,-0.004855615276168896,0.0,0.2744645604862848
171,-0.0025482601692141107,0.0689140111207962,0.0004729032516479492,inf,0.0,0.005085236,-0.0009240736,1.0004729,0.028702654,0.0036321082,1.4805809e-05,-0.0038909912,0.011723995,0.0057458878,-0.066499054,-0.031197283,-0.005474418,0.064125,0.034158345,1.0,-0.06653273,0.089376874,-0.002220690822642406,0.0,0.2744645604862848
172,-0.002550303999090967,0.06922134011983871,0.0004730224609375,inf,0.0,0.0052067977,-0.0009082689,1.0004729,0.029174818,0.0037931392,1.4469173e-05,-0.0037090778,0.012054443,0.0058395863,0.043197002,0.079542994,0.021968368,0.0645,0.03435761,1.0,-0.06673862,0.08941158,-0.004886022068841127,0.0,0.2744645604862848
173,-0.002552336801611065,0.0695265680551529,0.0004730224609375,inf,0.0,0.005330383,-0.0008918238,1.000473,0.029660415,0.003946824,1.441587e-05,-0.003987074,0.011925936,0.0058135986,-0.06650039,-0.031208348,-0.0054617063,0.064875,0.03455687,1.0,-0.06695056,0.08942881,-0.0022542343441170638,0.0,0.2744645604862848
174,-0.002554363840872124,0.06982961297035217,0.0004731416702270508,inf,0.0,0.0054559684,-0.00087469135,1.000473,0.030140592,0.004111789,1.4079713e-05,-0.0038051605,0.012256384,0.0059070587,0.04319358,0.07954214,0.021948233,0.06525,0.034756117,1.0,-0.067149825,0.089447476,-0.004916315025027191,0.0,0.2744645604862848
175,-0.0025563794906359044,0.07013050466775894,0.0004731416702270508,inf,0.0,0.005583611,-0.00085690216,1.0004731,0.030634196,0.004269409,1.4024291e-05,-0.004082918,0.012127876,0.005881071,-0.06650172,-0.031219406,-0.0054489933,0.065625,0.034955356,1.0,-0.06735511,0.08944858,-0.0022876640291055544,0.0,0.2744645604862848
176,-0.0025583905295188535,0.0704292356967926,0.00047326087951660156,inf,0.0,0.0057132873,-0.0008384092,1.0004731,0.031122377,0.004438308,1.3688614e-05,-0.0039010048,0.012458324,0.0059747696,0.04319015,0.07954127,0.021928104,0.066,0.035154585,1.0,-0.06754768,0.089451045,-0.004946721817699422,0.0,0.2744645604862848
177,-0.002560389055410941,0.07072573155164719,0.00047326087951660156,inf,0.0,0.005845054,-0.0008192431,1.0004733,0.031623986,0.004599862,1.3631075e-05,-0.004179001,0.012329817,0.0059485435,-0.06650305,-0.03123046,-0.0054362793,0.066375,0.03535381,1.0,-0.067746244,0.089435905,-0.002321093936430932,0.0,0.2744645604862848
178,-0.002562383114417968,0.07102002203464508,0.0004733324167318642,inf,0.0,0.005978888,-0.0007993569,1.0004733,0.032120164,0.0047726943,1.3295876e-05,-0.0039970875,0.012660265,0.006042242,0.043186724,0.07954042,0.021907978,0.06675,0.03555302,1.0,-0.06793206,0.08942205,-0.004977015663233035,0.0,0.2744645604862848
179,-0.0025643641526385645,0.0713120698928833,0.00047338008880615234,inf,0.0,0.0061148456,-0.00077878113,1.0004734,0.03262977,0.004938182,1.323622e-05,-0.004274845,0.012531757,0.006016016,-0.06650437,-0.031241508,-0.0054235635,0.067125,0.035752226,1.0,-0.068123825,0.089390546,-0.00235452384375631,0.0,0.2744645604862848
180,-0.0025663404332226837,0.07160185277462006,0.000473451626021415,inf,0.0,0.0062529035,-0.00075746886,1.0004734,0.03313394,0.005114947,1.2901501e-05,-0.0040929317,0.012861967,0.006109476,0.043183297,0.07953955,0.021887856,0.0675,0.03595142,1.0,-0.06830283,0.08936026,-0.005007196561628029,0.0,0.2744645604862848
181,-0.002568303247853617,0.07188937067985535,0.0004734992980957031,inf,0.0,0.0063931183,-0.00073545065,1.0004735,0.033651534,0.005284368,1.2839729e-05,-0.004370928,0.0127334595,0.0060834885,-0.066505685,-0.03125255,-0.0054108463,0.067875,0.036150604,1.0,-0.06848774,0.089312226,-0.002387953973418575,0.0,0.2744645604862848
182,-0.002570261024386864,0.07217459380626678,0.0004735708353109658,inf,0.0,0.006535467,-0.0007126795,1.0004735,0.03416369,0.0054650656,1.250549e-05,-0.004188776,0.013063669,0.0061769485,0.04317987,0.079538696,0.021867739,0.06825,0.036349785,1.0,-0.06865986,0.08926538,-0.0050374912965091894,0.0,0.2744645604862848
183,-0.0025722065135313993,0.07245747745037079,0.0004736185073852539,inf,0.0,0.0066800057,-0.0006891861,1.0004736,0.03468927,0.005638419,1.2441602e-05,-0.004466772,0.012935162,0.0061507225,-0.066507,-0.031263586,-0.0053981277,0.068625,0.03654895,1.0,-0.06883785,0.08920073,-0.00242127048893156,0.0,0.2744645604862848
184,-0.002574145118809644,0.07273803651332855,0.0004736185073852539,inf,0.0,0.0068267114,-0.0006649234,1.0004736,0.035209406,0.0058230488,1.2107842e-05,-0.0042848587,0.013265371,0.0062441826,0.043176442,0.07953783,0.021847624,0.069,0.03674811,1.0,-0.06900302,0.08913717,-0.0050676721949041836,0.0,0.2744645604862848
185,-0.002576071214296821,0.07301624119281769,0.00047369004460051656,inf,0.0,0.0069756405,-0.00063992204,1.0004736,0.035742965,0.0060003344,1.204184e-05,-0.0045628548,0.013136864,0.006218195,-0.06650831,-0.03127462,-0.0053854077,0.069375,0.036947258,1.0,-0.06917403,0.08905576,-0.002454700840930712,0.0,0.2744645604862848
186,-0.002577991490850792,0.0732920691370964,0.0004737377166748047,inf,0.0,0.00712677,-0.00061413494,1.0004737,0.03627108,0.006188897,1.20764535e-05,-0.0043809414,0.013467073,0.0063114166,0.043173015,0.079536974,0.021827515,0.06975,0.0371464,1.0,-0.069332175,0.088975385,-0.0050978539826467256,0.0,0.2744645604862848
187,-0.002579898475275066,0.07356550544500351,0.00047380925389006734,inf,0.0,0.007280156,-0.00058759283,1.0004737,0.0368126,0.0063701128,1.1554114e-05,-0.004658699,0.013338566,0.006285429,-0.06650961,-0.031285644,-0.005372687,0.070125,0.03734553,1.0,-0.06949613,0.08887708,-0.002488017356443697,0.0,0.2744645604862848
188,-0.00258179861240676,0.07383652776479721,0.00047385692596435547,inf,0.0,0.0074357754,-0.0005602486,1.0004739,0.037348684,0.0065626064,1.1695794e-05,-0.0044767857,0.013668776,0.0063786507,0.043169584,0.07953611,0.02180741,0.0705,0.037544653,1.0,-0.0696472,0.08877976,-0.0051280357703892675,0.0,0.2744645604862848
189,-0.0025836854706991624,0.07410512864589691,0.00047385692596435547,inf,0.0,0.0075936844,-0.000532133,1.0004739,0.037898168,0.0067477534,1.1146332e-05,-0.0047547817,0.013540268,0.006352663,-0.06651091,-0.031296667,-0.005359964,0.070875,0.037743766,1.0,-0.06980404,0.08866446,-0.0025213343166304563,0.0,0.2744645604862848
190,-0.0025855659783976205,0.07437124103307724,0.0004739284631796181,inf,0.0,0.00775386,-0.00050319894,1.0004739,0.038442213,0.0069441777,1.1294355e-05,-0.0045728683,0.013870478,0.0064458847,0.043166153,0.079535246,0.021787308,0.07125,0.037942868,1.0,-0.06994795,0.088550076,-0.005158218002805584,0.0,0.2744645604862848
191,-0.0025874328596479958,0.07463491708040237,0.00047397613525390625,inf,0.0,0.007916359,-0.000473477,1.000474,0.03899966,0.0071332566,1.1109302e-05,-0.0048508644,0.013741732,0.0064196587,-0.066512205,-0.03130768,-0.00534724,0.071625,0.038141962,1.0,-0.070097625,0.08841762,-0.0025545374403310485,0.0,0.2744645604862848
192,-0.002589293081113676,0.07489611208438873,0.0004740476724691689,inf,0.0,0.008081158,-0.0004429203,1.000474,0.039551657,0.007333609,1.0803904e-05,-0.0046687126,0.014071941,0.0065128803,0.043162722,0.07953438,0.02176721,0.072,0.038341045,1.0,-0.07023433,0.08828601,-0.0051882868434095075,0.0,0.2744645604862848
193,-0.002591138858499948,0.07515479624271393,0.0004740476724691689,inf,0.0,0.0082483115,-0.0004115594,1.0004741,0.04011706,0.0075266184,1.0723251e-05,-0.0049467087,0.013943195,0.0064868927,-0.06651349,-0.03131869,-0.005334514,0.072375,0.038540117,1.0,-0.07037673,0.088136315,-0.0025878546228546946,0.0,0.2744645604862848
194,-0.0025929774100778152,0.07541090250015259,0.00047409534454345703,inf,0.0,0.008417799,-0.00037934733,1.0004741,0.040677,0.0077308994,1.0393338e-05,-0.0047647953,0.014273405,0.0065801144,0.04315929,0.07953352,0.021747118,0.07275,0.038739182,1.0,-0.070506155,0.08798741,-0.005218469965173372,0.0,0.2744645604862848
195,-0.0025948027083262256,0.07566453516483307,0.0004741668817587197,inf,0.0,0.008589676,-0.00034631466,1.0004741,0.041250348,0.007927839,1.0316439e-05,-0.0050427914,0.014144659,0.0065538883,-0.06651478,-0.03132969,-0.005321787,0.073125,0.03893824,1.0,-0.070641264,0.08782029,-0.002621057968892174,0.0,0.2744645604862848
196,-0.002596620026914054,0.07591556012630463,0.0004741668817587197,inf,0.0,0.008763919,-0.00031241446,1.0004742,0.041818235,0.008136051,1.0353518e-05,-0.004860878,0.014474869,0.00664711,0.043155856,0.07953265,0.02172703,0.0735,0.039137285,1.0,-0.07076335,0.087653935,-0.005248539695124843,0.0,0.2744645604862848
197,-0.002598423274969224,0.07616401463747025,0.0004742145538330078,inf,0.0,0.008940583,-0.0002776773,1.0004742,0.042399514,0.008336917,9.820624e-06,-0.005138874,0.014346123,0.006620884,-0.066516064,-0.03134069,-0.005309059,0.073875,0.03933632,1.0,-0.070891075,0.087469324,-0.0026542613149296533,0.0,0.2744645604862848
198,-0.0026002192123511935,0.07640986144542694,0.00047428609104827046,inf,0.0,0.009119647,-0.00024205622,1.0004742,0.04297534,0.008549057,9.964679e-06,-0.0049567223,0.0146763325,0.0067141056,0.04315242,0.07953179,0.021706942,0.07425,0.039535344,1.0,-0.07100574,0.08728537,-0.0052786094250763145,0.0,0.2744645604862848
199,-0.002601999804675905,0.07665308564901352,0.00047428609104827046,inf,0.0,0.009301166,-0.00020558183,1.0004743,0.043564558,0.008753853,9.772577e-06,-0.0052349567,0.014547586,0.0066878796,-0.06651734,-0.03135168,-0.0052963295,0.074625,0.03973436,1.0,-0.07112603,0.087083116,-0.0026874651056409066,0.0,0.2744645604862848
200,-0.0026037732650957875,0.07689367234706879,0.0004743337631225586,inf,0.0,0.009485117,-0.00016820717,1.0004743,0.044148307,0.008969919,9.468763e-06,-0.005052805,0.014877796,0.006780863,0.04314899,0.07953092,0.021686863,0.075,0.039933365,1.0,-0.07123323,0.08688146,-0.0053085662078891675,0.0,0.2744645604862848
201,-0.0026055313284813215,0.07713158428668976,0.00047440530033782125,inf,0.0,0.009671557,-0.00012996282,1.0004743,0.044745453,0.009178644,9.379755e-06,-0.005330801,0.01474905,0.006754875,-0.06651861,-0.031362668,-0.0052835983,0.075375,0.040132362,1.0,-0.07134601,0.086661436,-0.00272066889635216,0.0,0.2744645604862848
202,-0.0026072816324590182,0.07736685127019882,0.00047440530033782125,inf,0.0,0.009860462,-9.080183e-05,1.0004745,0.04533713,0.009398638,9.419619e-06,-0.0051488876,0.015079021,0.0068478584,0.043145552,0.07953005,0.021666786,0.07575,0.04033135,1.0,-0.07144566,0.08644195,-0.005338637271861961,0.0,0.2744645604862848
203,-0.0026090169400350195,0.07759937644004822,0.0004744529724121094,inf,0.0,0.0100518875,-5.07548e-05,1.0004745,0.045942187,0.009611288,8.880098e-06,-0.0054268837,0.014950275,0.0068216324,-0.06651988,-0.03137365,-0.0052708657,0.076125,0.040530324,1.0,-0.07155087,0.08620405,-0.0027537588505772465,0.0,0.2744645604862848
204,-0.0026107442009332647,0.07782921940088272,0.000474524509627372,inf,0.0,0.010245811,-9.77476e-06,1.0004745,0.046541784,0.009835209,9.025647e-06,-0.0052449703,0.015280485,0.0069146156,0.043142118,0.07952919,0.021646712,0.0765,0.040729288,1.0,-0.07164292,0.08596659,-0.005368594499348588,0.0,0.2744645604862848
205,-0.0026124559514526737,0.07805629819631577,0.000474524509627372,inf,0.0,0.0104422895,3.2107688e-05,1.0004746,0.04715476,0.010051787,8.82722e-06,-0.0055229664,0.015151501,0.0068883896,-0.066521145,-0.031384625,-0.005258132,0.076875,0.040928245,1.0,-0.071740486,0.08571067,-0.002786849249476107,0.0,0.2744645604862848
206,-0.0026141591949715797,0.07828064262866974,0.00047457218170166016,inf,0.0,0.010641299,7.493949e-05,1.0004746,0.047762256,0.010279632,8.524838e-06,-0.0053408146,0.01548171,0.006981373,0.043138683,0.07952832,0.021626644,0.07725,0.04112719,1.0,-0.07182487,0.085455135,-0.0053985521715089885,0.0,0.2744645604862848
207,-0.002615847263114966,0.07850222289562225,0.0004746198537759483,inf,0.0,0.010842895,0.000118690055,1.0004746,0.048383143,0.010500137,8.429517e-06,-0.005619049,0.015352726,0.006955147,-0.066522405,-0.031395596,-0.005245397,0.077625,0.041326124,1.0,-0.07191473,0.08518106,-0.0028199394260380807,0.0,0.2744645604862848
208,-0.0026175259403889684,0.07872098684310913,0.0004746437189169228,inf,0.0,0.011047056,0.00016340634,1.0004746,0.04899855,0.0107319085,8.470809e-06,-0.0054368973,0.015682936,0.00704813,0.043135244,0.079527445,0.02160658,0.078,0.04152505,1.0,-0.071991384,0.08490734,-0.005428510733016938,0.0,0.2744645604862848
209,-0.0026191893628514534,0.07893695682287216,0.0004746437189169228,inf,0.0,0.011253837,0.00020905775,1.0004747,0.049627334,0.010956339,8.292864e-06,-0.0057151318,0.015553951,0.007021904,-0.066523656,-0.03140656,-0.00523266,0.078375,0.041723963,1.0,-0.07207347,0.08461499,-0.0028530300472738284,0.0,0.2744645604862848
210,-0.0026208434353497496,0.07915008813142776,0.00047469139099121094,inf,0.0,0.011463214,0.0002556912,1.0004747,0.05025063,0.011192032,7.985643e-06,-0.00553298,0.015884161,0.007114649,0.043131806,0.07952658,0.021586519,0.07875,0.041922867,1.0,-0.07214232,0.084322944,-0.0054583554580387205,0.0,0.2744645604862848
211,-0.0026224818314418263,0.07936038076877594,0.0004747629282064736,inf,0.0,0.011675244,0.00030327617,1.0004747,0.050887313,0.011420388,7.887477e-06,-0.0058112144,0.015755177,0.007088661,-0.06652491,-0.03141752,-0.0052199224,0.079125,0.04212176,1.0,-0.072216585,0.084012195,-0.002886120446172689,0.0,0.2744645604862848
212,-0.0026241110312879047,0.0795677900314331,0.0004747629282064736,inf,0.0,0.011889905,0.00035185952,1.0004748,0.051518504,0.011660008,7.929398e-06,-0.0056290627,0.016085148,0.007181406,0.043128368,0.07952571,0.021566462,0.0795,0.042320643,1.0,-0.07227755,0.083701685,-0.005488314019546669,0.0,0.2744645604862848
213,-0.002625723866540035,0.07977233827114105,0.0004747629282064736,inf,0.0,0.012107251,0.0004014107,1.0004748,0.052163064,0.011892284,7.3794554e-06,-0.005907297,0.015956163,0.00715518,-0.06652615,-0.03142847,-0.005207183,0.079875,0.042519517,1.0,-0.07234393,0.08337243,-0.0029190974532591566,0.0,0.2744645604862848
214,-0.002627327100025177,0.07997395843267441,0.0004748106002807617,inf,0.0,0.01232726,0.00045197667,1.0004748,0.05280214,0.012135828,7.5273488e-06,-0.0057251453,0.016286373,0.007247925,0.04312493,0.07952484,0.021546409,0.08025,0.042718377,1.0,-0.07239697,0.08304334,-0.005518159633916,0.0,0.2744645604862848
215,-0.00262891447416214,0.08017267286777496,0.00047488213749602437,inf,0.0,0.012549987,0.00050352677,1.0004748,0.05345459,0.01237203,7.3184333e-06,-0.00600338,0.016157389,0.0072216988,-0.0665274,-0.03143942,-0.0051944423,0.080625,0.04291723,1.0,-0.07245538,0.082695425,-0.0029520744603456247,0.0,0.2744645604862848
216,-0.0026304914206075115,0.08036841452121735,0.00047488213749602437,inf,0.0,0.012775411,0.000556108,1.0004749,0.05410154,0.012619496,7.386301e-06,-0.005821228,0.01648736,0.0073144436,0.04312149,0.079523966,0.02152636,0.081,0.043116067,1.0,-0.07250042,0.08234763,-0.005548005692959104,0.0,0.2744645604862848
217,-0.002632052278354965,0.08056119829416275,0.00047488213749602437,inf,0.0,0.013003585,0.0006096898,1.0004749,0.054761857,0.012859619,6.826301e-06,-0.0060994625,0.016358376,0.0072882175,-0.06652863,-0.03145036,-0.0051817,0.081375,0.043314897,1.0,-0.072550796,0.08198097,-0.0029850516897689796,0.0,0.2744645604862848
218,-0.0026336028988274973,0.08075103908777237,0.00047488213749602437,inf,0.0,0.013234488,0.00066431897,1.0004749,0.05541668,0.013111007,6.976514e-06,-0.0059173107,0.016688347,0.007380724,0.04311805,0.079523094,0.021506317,0.08175,0.043513715,1.0,-0.07258778,0.08161434,-0.0055777379155160425,0.0,0.2744645604862848
219,-0.0026351372408327505,0.08093784749507904,0.00047500134678557515,inf,0.0,0.013468174,0.000719965,1.0004749,0.05608487,0.013355054,6.763086e-06,-0.006195545,0.016559362,0.0073547363,-0.06652986,-0.0314613,-0.0051689567,0.082125,0.043712523,1.0,-0.07263006,0.08122878,-0.0030180289191923345,0.0,0.2744645604862848
220,-0.0026366609948245824,0.08112166821956635,0.00047500134678557515,inf,0.0,0.013704623,0.0007766749,1.000475,0.056747556,0.013610363,6.831975e-06,-0.0060133934,0.016889334,0.0074472427,0.043114606,0.07952222,0.021486275,0.0825,0.04391132,1.0,-0.072658926,0.08084321,-0.005607584419232921,0.0,0.2744645604862848
221,-0.0026379104856399933,0.08130243420600891,0.00047500134678557515,inf,0.0,0.013943888,0.00083441794,1.000475,0.0574236,0.0138583295,6.2677705e-06,-0.006291628,0.01676035,0.0074210167,-0.06653109,-0.03147223,-0.005156212,0.082875,0.044110104,1.0,-0.07269305,0.08043862,-0.0030508925344664094,0.0,0.2744645604862848
222,-0.0026391496732166785,0.08148016780614853,0.00047500134678557515,inf,0.0,0.014185946,0.0008932411,1.000475,0.058094144,0.014117559,6.41893e-06,-0.006109476,0.01709032,0.007513523,0.043111164,0.07952135,0.02146624,0.08325,0.044308882,1.0,-0.07271372,0.08003396,-0.00563731797581118,0.0,0.2744645604862848
223,-0.002640371110196823,0.0816548615694046,0.0004750490188598633,inf,0.0,0.014430855,0.0009531138,1.000475,0.05877805,0.014369448,6.201314e-06,-0.0063877106,0.016961098,0.0074875355,-0.066532314,-0.031483155,-0.005143466,0.083625,0.044507645,1.0,-0.07273961,0.07961024,-0.003083869986226651,0.0,0.2744645604862848
224,-0.002641582204057224,0.08182650804519653,0.00047512055607512593,inf,0.0,0.014678591,0.0010140829,1.000475,0.05945644,0.014632598,6.271148e-06,-0.006205559,0.017291069,0.0075798035,0.043107722,0.07952048,0.021446208,0.084,0.044706397,1.0,-0.07275203,0.07918638,-0.005667051532389441,0.0,0.2744645604862848
