step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
242,-0.0027383398488669912,0.08404886722564697,0.00025060176267288625,inf,0.0,0.01962081,0.0040776213,0.9997493,0.07189166,0.031573832,-8.525335e-06,-0.012699127,0.017550945,0.008152723,0.030577354,0.05478413,0.020935977,0.09075,0.048281983,1.0,-0.05683489,0.07036672,-0.005891877258547705,0.0,0.25985060613341243
243,-0.0027392020854070213,0.08415313065052032,0.0002506136952433735,inf,0.0,0.019923264,0.004211337,0.9997493,0.07258872,0.032091755,-8.432565e-06,-0.013030291,0.017318487,0.008126736,-0.078987926,-0.05647093,-0.004896195,0.091125,0.048480514,1.0,-0.0564466,0.06981475,-0.003412678227717974,0.0,0.25985060613341243
244,-0.0027400523009990423,0.08425424247980118,0.0002506732998881489,inf,0.0,0.02022858,0.0043472657,0.99974924,0.073276006,0.032622997,-8.462635e-06,-0.012901068,0.0175457,0.008216143,0.030578896,0.05479564,0.020921653,0.0915,0.048679035,1.0,-0.056040544,0.06926683,-0.0059207899473389955,0.0,0.25985060613341243
245,-0.002740886196525679,0.08435218036174774,0.0002506732998881489,inf,0.0,0.020536799,0.0044853864,0.9997492,0.07397241,0.03314897,-8.3650875e-06,-0.013231993,0.017313004,0.008189917,-0.07897877,-0.056471944,-0.004888843,0.091875,0.04887754,1.0,-0.055635337,0.068704,-0.0034435470364414843,0.0,0.25985060613341243
246,-0.0027417075095367976,0.084446981549263,0.0002507329045329243,inf,0.0,0.020847877,0.0046257544,0.9997492,0.07465904,0.033688255,-8.215138e-06,-0.01310277,0.017540455,0.008279324,0.030580435,0.05480715,0.02090733,0.09225,0.049076036,1.0,-0.05521231,0.06814519,-0.00594958879964412,0.0,0.25985060613341243
247,-0.0027425132494758716,0.08453862369060516,0.0002507329045329243,inf,0.0,0.021161856,0.004768347,0.9997491,0.07535479,0.034222264,-8.342628e-06,-0.013433695,0.017307758,0.0082530975,-0.07896963,-0.056472953,-0.0048814886,0.092625,0.04927452,1.0,-0.054790083,0.0675715,-0.0034744160675018814,0.0,0.25985060613341243
248,-0.002743081826443199,0.08462713658809662,0.0002507925091776997,inf,0.0,0.021478692,0.00491322,0.9997491,0.07604077,0.034769583,-8.142687e-06,-0.013304472,0.01753521,0.0083425045,0.030581975,0.05481865,0.020893004,0.093,0.049472988,1.0,-0.054349955,0.06700186,-0.00597838720727547,0.0,0.25985060613341243
249,-0.002743746141918871,0.08471249043941498,0.0002507925091776997,inf,0.0,0.021798424,0.005060352,0.99974906,0.07673586,0.035311624,-8.2808e-06,-0.013184786,0.017302513,0.008316278,0.029188484,-0.05557171,-0.006770802,0.093375,0.04967145,1.0,-0.05391057,0.066417284,-0.003324166357659259,0.0,0.25985060613341243
250,-0.0027439128833748783,0.08479472994804382,0.0002508521138224751,inf,0.0,0.022121014,0.005209721,0.99974906,0.07742134,0.035848554,-7.834087e-06,-0.012830019,0.017529964,0.008405685,0.08463,0.05526677,0.019968001,0.09375,0.049869895,1.0,-0.053471792,0.06583664,-0.0059202229882770315,0.0,0.25985060613341243
251,-0.002744979411094937,0.08487389236688614,0.0002508640172891319,inf,0.0,0.022446498,0.005361267,0.999749,0.07811601,0.03637099,-7.912146e-06,-0.012935877,0.017297506,0.008379459,-0.024919009,-0.056015734,-0.0058520525,0.094125,0.050068326,1.0,-0.05304313,0.065241,-0.0034420671621213147,0.0,0.25985060613341243
252,-0.0027451180862465892,0.08494994044303894,0.0002508878824301064,inf,0.0,0.022774834,0.0055150064,0.99974895,0.07880098,0.036897533,-7.6001143e-06,-0.012581348,0.01752472,0.008468866,0.0846068,0.055274002,0.01997872,0.0945,0.050266746,1.0,-0.05260595,0.06464934,-0.005951413296139209,0.0,0.25985060613341243
253,-0.0027461562387042933,0.08502291142940521,0.00025092362193390727,inf,0.0,0.023106065,0.00567088,0.99974895,0.07949515,0.037409596,-7.4662767e-06,-0.012687206,0.017292261,0.00844264,-0.024935573,-0.056008525,-0.0058693467,0.094875,0.050465155,1.0,-0.052178957,0.06404273,-0.0034705825348954568,0.0,0.25985060613341243
254,-0.002746266989554681,0.08509277552366257,0.00025092362193390727,inf,0.0,0.023440147,0.005828904,0.9997489,0.080179624,0.037925765,-7.3869014e-06,-0.012332916,0.017519474,0.008532047,0.08458362,0.055281226,0.01998943,0.09525,0.05066355,1.0,-0.051743522,0.06344009,-0.005982602714653837,0.0,0.25985060613341243
255,-0.002747277242880841,0.08515958487987518,0.00025098322657868266,inf,0.0,0.023777118,0.0059890184,0.9997489,0.080873296,0.038427465,-7.2021066e-06,-0.012438774,0.017287254,0.008505821,-0.024952129,-0.05600132,-0.0058866255,0.095625,0.050861932,1.0,-0.051318362,0.06282246,-0.003499099241690921,0.0,0.25985060613341243
256,-0.0027473587343911504,0.08522333204746246,0.00025098322657868266,inf,0.0,0.02411694,0.0061512403,0.9997488,0.081557274,0.038933273,-7.1337236e-06,-0.012084484,0.017514467,0.008595228,0.08456044,0.05528844,0.020000134,0.096,0.051060304,1.0,-0.050884854,0.062208846,-0.0060137912438209176,0.0,0.25985060613341243
257,-0.0027479541488027053,0.0852840393781662,0.000251018995186314,inf,0.0,0.02445965,0.00631551,0.9997488,0.08225045,0.03942462,-6.94995e-06,-0.01219058,0.01728201,0.008568764,-0.02496868,-0.055994116,-0.005903888,0.096375,0.05125866,1.0,-0.05046168,0.06158025,-0.003527503446021541,0.0,0.25985060613341243
258,-0.0027476202238473552,0.085341677069664,0.00025104283122345805,inf,0.0,0.024805209,0.006481843,0.99974877,0.08293394,0.03992008,-6.8803683e-06,-0.01183629,0.01750946,0.008658409,0.08453728,0.055295646,0.020010825,0.09675,0.051457006,1.0,-0.050030243,0.060955636,-0.006044978883640449,0.0,0.25985060613341243
259,-0.002748185156189743,0.08539633452892303,0.0002510547637939453,inf,0.0,0.025153654,0.006650181,0.99974877,0.08362663,0.040401082,-6.7004717e-06,-0.011942387,0.017277002,0.008631706,-0.024985224,-0.055986915,-0.005921135,0.097125,0.051655337,1.0,-0.049609233,0.06031607,-0.0035559094290472573,0.0,0.25985060613341243
260,-0.00274782223033626,0.0854479968547821,0.00025110243586823344,inf,0.0,0.025504943,0.0068205404,0.9997487,0.084309615,0.0408862,-6.629021e-06,-0.011588097,0.017501593,0.008721352,0.08451995,0.054644004,0.020029377,0.0975,0.051853657,1.0,-0.04918003,0.059680484,-0.006076803296304478,0.0,0.25985060613341243
261,-0.002748236073410658,0.0854966789484024,0.00025110243586823344,inf,0.0,0.025859118,0.0069928607,0.9997487,0.08500171,0.04135687,-6.451189e-06,-0.011694431,0.017266512,0.008694887,-0.024995808,-0.05663841,-0.0059308033,0.097875,0.05205196,1.0,-0.04876133,0.059030056,-0.0035851527327895837,0.0,0.25985060613341243
262,-0.002747720440387525,0.08554243296384811,0.0002511143684387207,inf,0.0,0.026216134,0.007167159,0.9997487,0.08568399,0.04183166,-6.3763805e-06,-0.01134038,0.017245531,0.008787394,0.08502132,-0.0043050987,0.020729769,0.09825,0.052250255,1.0,-0.048334528,0.058383748,-0.006175218495985938,0.0,0.25985060613341243
263,-0.0027481061144202274,0.0855853259563446,0.00025116204051300883,inf,0.0,0.02657599,0.0073433756,0.99974865,0.08636532,0.042291917,-6.212361e-06,-0.011446476,0.01676488,0.008763552,-0.02447602,-0.11557419,-0.0052862223,0.098625,0.052448537,1.0,-0.04791841,0.057732694,-0.003679490718636418,0.0,0.25985060613341243
264,-0.002747563309101406,0.0856253057718277,0.0002511739730834961,inf,0.0,0.0269386,0.0075215264,0.99974865,0.087026805,0.04275621,-5.782246e-06,-0.011092424,0.016744137,0.008856058,0.08499504,-0.004269406,0.020767631,0.099,0.0526468,1.0,-0.04749434,0.05709599,-0.006211619046459119,0.0,0.25985060613341243
265,-0.0027479196182523535,0.08566243201494217,0.0002511739730834961,inf,0.0,0.027303964,0.007701551,0.9997486,0.08768735,0.043205973,-5.7057196e-06,-0.011198759,0.016263485,0.008831978,-0.024482114,-0.115538985,-0.0053310934,0.099375,0.052845057,1.0,-0.047081042,0.056454726,-0.003707876913679187,0.0,0.25985060613341243
266,-0.0027473479593220418,0.08569677174091339,0.00025119780912064016,inf,0.0,0.027671998,0.007883467,0.9997486,0.08832806,0.04365978,-5.2639916e-06,-0.0108447075,0.016242743,0.008924484,0.08496875,-0.004233743,0.020805465,0.09975,0.053043295,1.0,-0.046659876,0.05582793,-0.00624790309240349,0.0,0.25985060613341243
267,-0.002747676515171816,0.08572831004858017,0.0002512335777282715,inf,0.0,0.028042698,0.008067213,0.9997486,0.088967845,0.044099055,-5.194343e-06,-0.010951042,0.01576233,0.008900404,-0.024488188,-0.115503795,-0.005375933,0.100125,0.053241525,1.0,-0.04624957,0.055196762,-0.0037362659991014876,0.0,0.25985060613341243
268,-0.002747864575157337,0.08575709909200668,0.0002512335777282715,inf,0.0,0.02841598,0.008252806,0.9997485,0.08958781,0.044542376,-4.9438286e-06,-0.010597467,0.015741825,0.008992672,0.08494246,-0.00419811,0.020843273,0.1005,0.053439736,1.0,-0.045831483,0.05458024,-0.006284070633819049,0.0,0.25985060613341243
269,-0.0027480368997620194,0.08578313887119293,0.00025125741376541555,inf,0.0,0.028791843,0.008440186,0.9997485,0.090206854,0.044971175,-4.649538e-06,-0.010703802,0.01526165,0.008968592,-0.024494244,-0.115468614,-0.0054207416,0.100875,0.053637937,1.0,-0.045424327,0.05395945,-0.0037645445830909274,0.0,0.25985060613341243
270,-0.0027481969616460224,0.0858064740896225,0.0002512693463359028,inf,0.0,0.0291702,0.00862937,0.9997485,0.09080609,0.04540403,-4.460604e-06,-0.010349989,0.015241146,0.00906086,0.08491615,-0.0041625067,0.020881057,0.10125,0.053836126,1.0,-0.045009483,0.05335351,-0.006320235951865738,0.0,0.25985060613341243
271,-0.0027483418658094706,0.08582703769207001,0.0002512693463359028,inf,0.0,0.029551053,0.008820296,0.99974847,0.091404416,0.04582236,-4.33993e-06,-0.010456562,0.014760971,0.009036541,-0.024500282,-0.11543343,-0.005465519,0.101625,0.054034296,1.0,-0.044605643,0.052743487,-0.0037927119986368445,0.0,0.25985060613341243
272,-0.0027484743621539564,0.08584494888782501,0.00025131701841019094,inf,0.0,0.029934315,0.009012982,0.99974847,0.091982946,0.046244748,-3.935208e-06,-0.010102987,0.0147407055,0.009129047,0.08488983,-0.004126933,0.020918813,0.102,0.05423246,1.0,-0.044194207,0.052148417,-0.0063563986018697815,0.0,0.25985060613341243
273,-0.0027485912250348977,0.08586017787456512,0.00025131701841019094,inf,0.0,0.030319983,0.009207369,0.99974847,0.09256058,0.046652623,-3.869276e-06,-0.010209322,0.014260769,0.00910449,-0.0245063,-0.115398265,-0.005510265,0.102375,0.054430604,1.0,-0.04379385,0.051549457,-0.0038208825268991804,0.0,0.25985060613341243
274,-0.0027486961128610123,0.08587275445461273,0.0002513289509806782,inf,0.0,0.030707978,0.009403471,0.99974847,0.09311843,0.047064554,-3.6445072e-06,-0.009855986,0.014240503,0.009196758,0.0848635,-0.004091389,0.020956542,0.10275,0.054628737,1.0,-0.04338598,0.050965622,-0.006392331355532622,0.0,0.25985060613341243
275,-0.0027487854979854776,0.08588270843029022,0.00025135278701782227,inf,0.0,0.031098291,0.009601229,0.9997484,0.09367539,0.04746198,-3.5404687e-06,-0.009962559,0.013760805,0.009172201,-0.0245123,-0.115363106,-0.00555498,0.103125,0.054826856,1.0,-0.042989276,0.050378025,-0.0038489418867179936,0.0,0.25985060613341243
276,-0.0027488623810297216,0.0858900249004364,0.00025135278701782227,inf,0.0,0.031490844,0.00980066,0.9997484,0.09421258,0.04786347,-3.1495485e-06,-0.009609222,0.01374054,0.009264469,0.08483715,-0.004055875,0.020994248,0.1035,0.055024963,1.0,-0.042585135,0.049805745,-0.006428260996479042,0.0,0.25985060613341243
277,-0.0027489248916256204,0.08589472621679306,0.00025137662305496633,inf,0.0,0.03188563,0.010001704,0.9997484,0.09474889,0.048250455,-3.0885922e-06,-0.0097157955,0.01326108,0.009239674,-0.024518281,-0.115327954,-0.0055996636,0.103875,0.055223055,1.0,-0.042192247,0.049229838,-0.003876890522767059,0.0,0.25985060613341243
278,-0.002748974374668751,0.08589684963226318,0.00025141239166259766,inf,0.0,0.03228257,0.010204377,0.9997484,0.09526544,0.04864151,-2.8803381e-06,-0.009362459,0.013241053,0.009331942,0.0848108,-0.00402039,0.021031925,0.10425,0.055421133,1.0,-0.041791998,0.04866942,-0.006464075022244201,0.0,0.25985060613341243
279,-0.002749008533073607,0.08589643985033035,0.00025141239166259766,inf,0.0,0.03268166,0.0104086185,0.99974835,0.09578113,0.049018066,-2.780613e-06,-0.009469271,0.012761593,0.009307146,-0.024524245,-0.11529281,-0.0056443163,0.104625,0.055619195,1.0,-0.04140309,0.048105553,-0.0039048422715325425,0.0,0.25985060613341243
280,-0.002749031126239129,0.0858934298157692,0.00025141239166259766,inf,0.0,0.033082813,0.010614446,0.99974835,0.096277066,0.049398694,-2.4063365e-06,-0.009116173,0.012741566,0.009399414,0.08478443,-0.0039849347,0.021069577,0.105,0.055817246,1.0,-0.041006904,0.0475573,-0.006499886379966714,0.0,0.25985060613341243
281,-0.0027490384180060123,0.08588793128728867,0.00025141239166259766,inf,0.0,0.03348603,0.0108218,0.99974835,0.09677216,0.049764827,-2.3496464e-06,-0.009222746,0.012262344,0.00937438,-0.02453019,-0.11525767,-0.005688938,0.105375,0.056015283,1.0,-0.040622137,0.04700578,-0.003932683296528278,0.0,0.25985060613341243
282,-0.002749033327150392,0.08587987720966339,0.0002514362276997417,inf,0.0,0.033891227,0.011030696,0.99974835,0.0972475,0.05013504,-2.158024e-06,-0.008869886,0.012242556,0.009466648,0.08475806,-0.003949509,0.021107204,0.10575,0.056213304,1.0,-0.040230177,0.046470053,-0.006535581233160417,0.0,0.25985060613341243
283,-0.002749014013211922,0.08586933463811874,0.0002514600637368858,inf,0.0,0.0342984,0.011241074,0.99974835,0.09772201,0.05049076,-2.0625437e-06,-0.0089764595,0.011763573,0.009441614,-0.024536116,-0.11522254,-0.005733528,0.106125,0.05641131,1.0,-0.039849713,0.045931175,-0.0039605269895666585,0.0,0.25985060613341243
284,-0.0027489816769818622,0.0858563557267189,0.0002514600637368858,inf,0.0,0.03470747,0.0114529515,0.99974835,0.098176785,0.050850563,-1.8888218e-06,-0.0086236,0.011743784,0.009533644,0.08473167,-0.003914113,0.021144804,0.1065,0.056609306,1.0,-0.03946215,0.04540827,-0.006571159581825307,0.0,0.25985060613341243
285,-0.0027489348560070766,0.08584084361791611,0.00025147199630737305,inf,0.0,0.035118435,0.011666268,0.99974835,0.09863074,0.051195882,-1.7931992e-06,-0.0087304115,0.011264801,0.009508371,-0.024542022,-0.11518742,-0.0057780873,0.106875,0.056807287,1.0,-0.039086156,0.0448824,-0.003988146122349124,0.0,0.25985060613341243
286,-0.0027488757953692588,0.0858229547739029,0.0002514958323445171,inf,0.0,0.035531204,0.0118810395,0.9997483,0.09906497,0.05154529,-1.6282964e-06,-0.00837779,0.011245251,0.009600639,0.08470527,-0.0038787464,0.021182379,0.10725,0.057005253,1.0,-0.03870314,0.044372626,-0.006606736151795101,0.0,0.25985060613341243
287,-0.0027488025832854424,0.0858025997877121,0.0002514958323445171,inf,0.0,0.03594578,0.012097207,0.9997483,0.09949839,0.051880218,-1.3507055e-06,-0.008484602,0.010766506,0.009575129,-0.024547912,-0.11515231,-0.005822615,0.107625,0.057203203,1.0,-0.038331777,0.043860048,-0.004015768367848007,0.0,0.25985060613341243
288,-0.002748716235349548,0.08577986806631088,0.0002514958323445171,inf,0.0,0.03636208,0.012314787,0.9997483,0.0999121,0.05221923,-1.2372805e-06,-0.008131981,0.010747194,0.009667397,0.08467886,-0.0038434092,0.021219926,0.108,0.05740114,1.0,-0.037953477,0.043363743,-0.006642195327888536,0.0,0.25985060613341243
289,-0.0027486156804034634,0.08575472235679626,0.0002515435335226357,inf,0.0,0.036780104,0.01253372,0.9997483,0.10032501,0.052543774,-1.1355933e-06,-0.008238792,0.01026845,0.009641886,-0.024553781,-0.11511721,-0.0058671124,0.108375,0.057599064,1.0,-0.037586913,0.042864777,-0.004043393281389535,0.0,0.25985060613341243
290,-0.002748502870009816,0.08572722971439362,0.0002515435335226357,inf,0.0,0.03719976,0.012754021,0.9997483,0.100718215,0.052872412,-9.896487e-07,-0.007886171,0.010249138,0.009734154,0.08465244,-0.0038081016,0.021257447,0.10875,0.057796974,1.0,-0.037213497,0.042382255,-0.006677652725286874,0.0,0.25985060613341243
291,-0.002748375585345002,0.08569733053445816,0.0002515435335226357,inf,0.0,0.03762106,0.012975632,0.9997483,0.10111064,0.05318658,-8.996208e-07,-0.007993221,0.009770632,0.009708405,-0.024559634,-0.11508211,-0.0059115784,0.109125,0.057994865,1.0,-0.036851883,0.041897252,-0.004070907471161315,0.0,0.25985060613341243
292,-0.0027482361350980684,0.08566512912511826,0.0002515435335226357,inf,0.0,0.038043905,0.013198569,0.9997483,0.10148337,0.053504847,-7.59689e-07,-0.0076408386,0.009751558,0.009800434,0.084626004,-0.0037728234,0.021294944,0.1095,0.058192745,1.0,-0.036483504,0.04142881,-0.006712879781670234,0.0,0.25985060613341243
293,-0.0027480100370868973,0.08563061058521271,0.00025156736955977976,inf,0.0,0.0384683,0.013422771,0.9997483,0.10185533,0.053808652,-6.722674e-07,-0.0077478886,0.009273291,0.009774685,-0.024565468,-0.11504702,-0.005956013,0.109875,0.05839061,1.0,-0.036127023,0.04095807,-0.004098310937163347,0.0,0.25985060613341243
294,-0.00274777052887107,0.08559376001358032,0.00025156736955977976,inf,0.0,0.038894165,0.013648258,0.9997483,0.10220761,0.054116555,-5.404606e-07,-0.007395506,0.009254217,0.009866953,0.084599555,-0.0037375742,0.021332413,0.11025,0.05858846,1.0,-0.035763852,0.04050406,-0.006748218451170891,0.0,0.25985060613341243
295,-0.0027475177598462325,0.08555468171834946,0.00025156736955977976,inf,0.0,0.039321497,0.013874966,0.9997483,0.10255913,0.054410007,-4.551394e-07,-0.007502556,0.0087759495,0.009840965,-0.024571285,-0.11501194,-0.006000417,0.110625,0.058786295,1.0,-0.03541265,0.040047877,-0.004125717071208023,0.0,0.25985060613341243
296,-0.0027472524570596765,0.08551333099603653,0.00025156736955977976,inf,0.0,0.039750207,0.014102914,0.9997483,0.102890976,0.054707557,-3.3156414e-07,-0.0071504116,0.008757114,0.009932995,0.084573105,-0.0037023546,0.021369858,0.111,0.058984116,1.0,-0.035054848,0.03960862,-0.006783326779656569,0.0,0.25985060613341243
297,-0.0027469729301151345,0.08546973764896393,0.00025156736955977976,inf,0.0,0.0401803,0.014332042,0.9997483,0.10322208,0.05499066,-2.4830814e-07,-0.0072574615,0.008279085,0.009907007,-0.024577081,-0.11497687,-0.0060447897,0.111375,0.059181925,1.0,-0.034709107,0.039167307,-0.004153012481482951,0.0,0.25985060613341243
298,-0.0027466819109979498,0.08542393147945404,0.0002516150416340679,inf,0.0,0.04061169,0.0145623665,0.9997483,0.10353352,0.055277873,-1.3296042e-07,-0.0069053173,0.00826025,0.009999037,0.08454664,-0.0036671644,0.021407275,0.11175,0.059379715,1.0,-0.03435683,0.038743094,-0.006818432884773377,0.0,0.25985060613341243
299,-0.00274637640978458,0.08537595719099045,0.0002516150416340679,inf,0.0,0.041044373,0.014793827,0.9997483,0.103844225,0.055550642,-5.176049e-08,-0.0070126057,0.0077824593,0.009972811,-0.024582861,-0.114941806,-0.0060891313,0.112125,0.05957749,1.0,-0.034016684,0.038317025,-0.00418019716798813,0.0,0.25985060613341243
300,-0.0027460594725466766,0.08532578498125076,0.0002516150416340679,inf,0.0,0.041478273,0.015026442,0.9997483,0.10413528,0.055827517,5.5369778e-08,-0.0066607,0.0077638626,0.01006484,0.08452016,-0.0036320034,0.021444667,0.1125,0.059775252,1.0,-0.0336701,0.03790816,-0.006853422485361373,0.0,0.25985060613341243
301,-0.0027457287912259288,0.08527350425720215,0.0002516150416340679,inf,0.0,0.04191338,0.01526015,0.9997483,0.10442562,0.05608996,1.345214e-07,-0.006767988,0.007286072,0.010038614,-0.024588622,-0.11490675,-0.0061334423,0.112875,0.059973,1.0,-0.033335745,0.037497632,-0.004207384522535954,0.0,0.25985060613341243
302,-0.002745385323805249,0.08521907031536102,0.00025163887767121196,inf,0.0,0.042349614,0.015494969,0.9997483,0.10469632,0.056356516,2.3344458e-07,-0.0064160824,0.007267475,0.010130644,0.084493674,-0.0035968716,0.021482032,0.11325,0.060170732,1.0,-0.03299501,0.037104458,-0.006888409417906725,0.0,0.25985060613341243
303,-0.0027450292480477403,0.08516254276037216,0.00025163887767121196,inf,0.0,0.04278697,0.015730837,0.9997483,0.104966305,0.05660864,3.1055552e-07,-0.0065233707,0.0067899227,0.010104179,-0.024594365,-0.1148717,-0.006177722,0.113625,0.06036845,1.0,-0.032666586,0.03670975,-0.004234461153314031,0.0,0.25985060613341243
304,-0.0027449035006528906,0.08510391414165497,0.00025163887767121196,inf,0.0,0.043225374,0.015967775,0.9997483,0.10521666,0.05686488,4.0128202e-07,-0.006171465,0.0067715645,0.010196209,0.08446717,-0.0035617691,0.02151937,0.114,0.06056615,1.0,-0.03233187,0.0363326,-0.0069232798459232655,0.0,0.25985060613341243
305,-0.0027443069938343796,0.08504322916269302,0.00025163887767121196,inf,0.0,0.043664817,0.01620572,0.9997483,0.10546632,0.057106696,4.763599e-07,-0.0062789917,0.0067796707,0.010166407,-0.02579316,0.0016935924,-0.0069411704,0.114375,0.060763836,1.0,-0.032009535,0.035954043,-0.004191268655615407,0.0,0.25985060613341243
306,-0.0027441311426749057,0.08498051017522812,0.00025163887767121196,inf,0.0,0.044105303,0.01644469,0.9997483,0.10571621,0.057352837,4.2915005e-07,-0.005927086,0.0063302517,0.010261059,0.0855099,-0.10698201,0.022165162,0.11475,0.060961507,1.0,-0.031680796,0.03557317,-0.007015911618498918,0.0,0.25985060613341243
307,-0.0027434843668575014,0.08491577208042145,0.00025163887767121196,inf,0.0,0.044546753,0.016684625,0.9997483,0.1059478,0.057584375,6.4838144e-07,-0.0060346127,0.0063385963,0.010231495,-0.025796222,0.0017263291,-0.0069559356,0.115125,0.061159164,1.0,-0.0313647,0.035208695,-0.004220935955801328,0.0,0.25985060613341243
308,-0.002743283812701748,0.08484898507595062,0.0002516627428121865,inf,0.0,0.044989165,0.016925542,0.9997483,0.10617962,0.057820242,5.685103e-07,-0.0056829453,0.0058894157,0.010325909,0.085500956,-0.10694947,0.022172172,0.1155,0.061356805,1.0,-0.031042282,0.03484205,-0.007047544821440088,0.0,0.25985060613341243
309,-0.00274275181679418,0.08478023111820221,0.00025168657884933054,inf,0.0,0.04543247,0.017167382,0.9997483,0.10639314,0.05804151,7.837519e-07,-0.005790472,0.0058977604,0.010296345,-0.025799282,0.0017590538,-0.00697068,0.115875,0.06155443,1.0,-0.030732583,0.03449191,-0.004250491642869952,0.0,0.25985060613341243
310,-0.002742666444212046,0.0847095400094986,0.00025168657884933054,inf,0.0,0.045876667,0.017410161,0.9997483,0.106606916,0.05826711,7.0600106e-07,-0.0054388046,0.005727768,0.01038909,0.0847997,-0.03990341,0.021791125,0.11625,0.06175204,1.0,-0.030416645,0.034139752,-0.007041323835340578,0.0,0.25985060613341243
311,-0.0027421108362227185,0.0846368819475174,0.00025168657884933054,inf,0.0,0.046321724,0.017653821,0.9997483,0.10681381,0.058478232,8.453158e-07,-0.0055463314,0.006015539,0.010357857,-0.026507156,0.06878909,-0.007342381,0.116625,0.061949633,1.0,-0.030113388,0.03379274,-0.004244366706305645,0.0,0.25985060613341243
312,-0.002742001611767273,0.08456230163574219,0.00025168657884933054,inf,0.0,0.046767693,0.017898379,0.9997483,0.10703237,0.058693808,7.1941935e-07,-0.005194664,0.005845785,0.01045084,0.084796354,-0.039902292,0.021767823,0.117,0.062147215,1.0,-0.029803861,0.03343223,-0.0070685823376922564,0.0,0.25985060613341243
313,-0.0027414225680216986,0.0844857469201088,0.00025168657884933054,inf,0.0,0.04721454,0.018143773,0.9997483,0.10724407,0.05889491,8.673456e-07,-0.005302191,0.006133318,0.010419607,-0.026520545,0.06879058,-0.007325886,0.117375,0.06234478,1.0,-0.0295071,0.03307686,-0.004275425390730692,0.0,0.25985060613341243
314,-0.0027412895503599434,0.08440731465816498,0.0002517104148864746,inf,0.0,0.047662325,0.018390026,0.9997483,0.10746743,0.05910047,7.391021e-07,-0.0049505234,0.005963564,0.010512352,0.084793,-0.03990117,0.021744529,0.11775,0.06254233,1.0,-0.02920413,0.032707915,-0.007095727892905316,0.0,0.25985060613341243
315,-0.0027406870212764263,0.08432696759700775,0.00025169848231598735,inf,0.0,0.048111007,0.018637074,0.9997483,0.10768391,0.059291564,8.848897e-07,-0.00505805,0.006251335,0.010481119,-0.026533926,0.06879207,-0.0073093907,0.118125,0.06273986,1.0,-0.028913997,0.032344073,-0.0043063702386695706,0.0,0.25985060613341243
316,-0.0027402448093255772,0.0842447280883789,0.00025169848231598735,inf,0.0,0.04856064,0.018884936,0.99974835,0.10791206,0.059487116,7.568234e-07,-0.004706621,0.0060813427,0.010573864,0.084789656,-0.039900046,0.021721238,0.1185,0.06293737,1.0,-0.028617758,0.031966656,-0.007122873448118376,0.0,0.25985060613341243
317,-0.0027393323217646866,0.08416064083576202,0.00025169848231598735,inf,0.0,0.049011197,0.019133555,0.99974835,0.10813334,0.059668202,7.159218e-07,-0.004814148,0.006369114,0.01054287,-0.0265473,0.06879354,-0.0072928946,0.118875,0.06313487,1.0,-0.028334435,0.031594254,-0.0043374293677683915,0.0,0.25985060613341243
318,-0.002738866647424129,0.0840747281908989,0.00025169848231598735,inf,0.0,0.04946272,0.019382946,0.99974835,0.10836628,0.059853755,6.3135906e-07,-0.004462719,0.0061991215,0.010635376,0.0847863,-0.03989892,0.021697953,0.11925,0.06333236,1.0,-0.028045066,0.031208277,-0.007150019892678984,0.0,0.25985060613341243
319,-0.00273793120456603,0.08398694545030594,0.00025169848231598735,inf,0.0,0.04991519,0.01963305,0.99974835,0.10859235,0.060024843,7.615172e-07,-0.0045702457,0.0064868927,0.010604382,-0.026560668,0.06879502,-0.0072763986,0.119625,0.06352983,1.0,-0.027768716,0.030827269,-0.004368374215707271,0.0,0.25985060613341243
320,-0.0027374429554969538,0.0838974341750145,0.00025169848231598735,inf,0.0,0.050368648,0.019883884,0.99974835,0.10883008,0.060200404,6.3647167e-07,-0.0042188168,0.0063169003,0.010696888,0.08478296,-0.03989779,0.021674674,0.12,0.06372728,1.0,-0.027486388,0.030432627,-0.007177166781913366,0.0,0.25985060613341243
321,-0.0027364844580263256,0.08380613476037979,0.00025172234745696187,inf,0.0,0.05082307,0.02013539,0.99974835,0.109060936,0.06036151,7.7344845e-07,-0.004326582,0.0066046715,0.010666132,-0.026574027,0.068796486,-0.007259902,0.120375,0.06392472,1.0,-0.02721716,0.030042924,-0.004399433344806091,0.0,0.25985060613341243
322,-0.0027359728951205854,0.08371306210756302,0.00025172234745696187,inf,0.0,0.0512785,0.020387586,0.99974835,0.10930345,0.060527083,6.464786e-07,-0.003975153,0.006434679,0.010758638,0.084779605,-0.039896656,0.021651402,0.12075,0.06412214,1.0,-0.026942026,0.02963955,-0.007204428396981463,0.0,0.25985060613341243
